eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.74956	2.73760	2.75934	2.75563	2.74475	2.75360	2.74818	2.75407	2.74870	2.74743	2.75479	2.75797	2.74311	2.74832	2.73908	2.75337	2.75386	2.74775	2.75852	2.74284	2.75933	2.75823	2.75213	2.72039	2.75331	2.75107	2.75644	2.75897	2.76050	2.75546	2.73937	2.75958	2.76098	2.75195	2.75587	2.75940	2.75656	2.70581	2.73697	2.75737	2.74167	2.75712	2.73208	2.74772	2.76037	2.75880	2.73767	2.75453	2.75395	2.75524	2.74138	2.73408	2.74179
0.0033516	2.67621	2.66902	2.68115	2.67984	2.67279	2.67807	2.67584	2.67887	2.67632	2.67527	2.67920	2.68047	2.67345	2.67619	2.67088	2.67827	2.67802	2.67479	2.68071	2.67336	2.68119	2.68064	2.67725	2.66131	2.67860	2.67731	2.68042	2.68085	2.68203	2.67902	2.67120	2.68131	2.68238	2.67753	2.67920	2.68115	2.67987	2.65132	2.66904	2.68028	2.67257	2.68022	2.66767	2.67533	2.68200	2.68071	2.66863	2.67857	2.67810	2.67867	2.67134	2.66884	2.67374
0.0037649	2.60704	2.60465	2.60872	2.60845	2.60572	2.60764	2.60703	2.60802	2.60726	2.60689	2.60813	2.60855	2.60638	2.60729	2.60519	2.60788	2.60759	2.60660	2.60854	2.60624	2.60879	2.60853	2.60735	2.60165	2.60806	2.60762	2.60871	2.60865	2.60908	2.60798	2.60546	2.60877	2.60920	2.60753	2.60805	2.60871	2.60831	2.59690	2.60455	2.60845	2.60592	2.60849	2.60416	2.60694	2.60907	2.60842	2.60362	2.60789	2.60752	2.60779	2.60523	2.60466	2.60668
0.0042292	2.54169	2.54137	2.54210	2.54146	2.54259	2.54165	2.54189	2.54151	2.54178	2.54192	2.54139	2.54173	2.54205	2.54159	2.54229	2.54180	2.54202	2.54265	2.54162	2.54157	2.54163	2.54143	2.54166	2.54089	2.54171	2.54184	2.54168	2.54188	2.54153	2.54165	2.54211	2.54144	2.54131	2.54157	2.54180	2.54166	2.54151	2.54065	2.54253	2.54153	2.54159	2.54171	2.54150	2.54210	2.54138	2.54128	2.54094	2.54187	2.54141	2.54178	2.54208	2.54156	2.54172
0.0047508	2.48016	2.47902	2.48164	2.47901	2.48266	2.47989	2.48053	2.47935	2.48021	2.48044	2.47903	2.47971	2.48094	2.47956	2.48246	2.47986	2.48068	2.48241	2.47964	2.48005	2.47938	2.47910	2.47996	2.48064	2.47965	2.48014	2.47946	2.48014	2.47917	2.47968	2.48156	2.47901	2.47859	2.47965	2.48004	2.47964	2.47936	2.48292	2.48270	2.47932	2.48015	2.47971	2.48063	2.48081	2.47874	2.47891	2.48043	2.48008	2.47942	2.48020	2.48154	2.48048	2.48010
0.0053367	2.42291	2.42154	2.42464	2.42146	2.42590	2.42266	2.42342	2.42186	2.42305	2.42305	2.42143	2.42252	2.42380	2.42198	2.42617	2.42236	2.42357	2.42586	2.42263	2.42262	2.42205	2.42166	2.42262	2.42340	2.42224	2.42299	2.42224	2.42332	2.42201	2.42226	2.42452	2.42155	2.42115	2.42224	2.42281	2.42258	2.42204	2.42630	2.42571	2.42200	2.42265	2.42264	2.42307	2.42369	2.42126	2.42144	2.42329	2.42265	2.42188	2.42320	2.42421	2.42292	2.42280
0.0059948	2.37094	2.36965	2.37228	2.36954	2.37345	2.37088	2.37152	2.36985	2.37122	2.37085	2.36943	2.37072	2.37173	2.36986	2.37442	2.37024	2.37156	2.37387	2.37117	2.37045	2.37022	2.36980	2.37061	2.37129	2.37028	2.37116	2.37058	2.37187	2.37048	2.37019	2.37219	2.36966	2.36949	2.37027	2.37081	2.37096	2.37024	2.37382	2.37314	2.37022	2.37040	2.37110	2.37051	2.37179	2.36955	2.36957	2.37119	2.37045	2.36979	2.37153	2.37164	2.37053	2.37079
0.0067342	2.32566	2.32459	2.32697	2.32445	2.32733	2.32594	2.32629	2.32469	2.32607	2.32541	2.32429	2.32552	2.32625	2.32459	2.32883	2.32491	2.32623	2.32818	2.32636	2.32503	2.32507	2.32475	2.32535	2.32597	2.32511	2.32592	2.32552	2.32695	2.32560	2.32485	2.32625	2.32453	2.32465	2.32513	2.32545	2.32594	2.32518	2.32789	2.32710	2.32523	2.32496	2.32625	2.32475	2.32655	2.32475	2.32454	2.32589	2.32503	2.32459	2.32639	2.32582	2.32502	2.32545
0.0075646	2.28858	2.28770	2.28951	2.28760	2.28957	2.28914	2.28924	2.28783	2.28909	2.28829	2.28743	2.28842	2.28892	2.28764	2.29127	2.28784	2.28918	2.29064	2.28950	2.28788	2.28802	2.28790	2.28833	2.28892	2.28818	2.28876	2.28847	2.29000	2.28866	2.28779	2.28856	2.28762	2.28791	2.28827	2.28829	2.28901	2.28821	2.29022	2.28949	2.28843	2.28785	2.28943	2.28746	2.28944	2.28816	2.28775	2.28893	2.28798	2.28771	2.28915	2.28852	2.28790	2.28830
0.0084975	2.26058	2.25986	2.26140	2.25980	2.26116	2.26118	2.26120	2.26009	2.26112	2.26031	2.25965	2.26042	2.26068	2.25984	2.26287	2.25989	2.26120	2.26214	2.26139	2.25987	2.25999	2.26008	2.26040	2.26094	2.26033	2.26068	2.26039	2.26192	2.26056	2.25987	2.26021	2.25981	2.26011	2.26048	2.26016	2.26108	2.26014	2.26161	2.26121	2.26065	2.25989	2.26151	2.25948	2.26130	2.26054	2.26002	2.26112	2.26010	2.25994	2.26084	2.26049	2.25996	2.26024
0.0095455	2.24140	2.24081	2.24197	2.24081	2.24179	2.24174	2.24191	2.24115	2.24185	2.24119	2.24071	2.24131	2.24137	2.24089	2.24343	2.24080	2.24194	2.24244	2.24186	2.24075	2.24082	2.24107	2.24128	2.24181	2.24128	2.24148	2.24116	2.24251	2.24125	2.24086	2.24094	2.24087	2.24106	2.24150	2.24090	2.24192	2.24086	2.24195	2.24189	2.24162	2.24079	2.24231	2.24050	2.24193	2.24160	2.24110	2.24211	2.24105	2.24098	2.24146	2.24133	2.24091	2.24106
0.0107227	2.22999	2.22951	2.23047	2.22954	2.23031	2.23000	2.23030	2.22991	2.23026	2.22982	2.22951	2.23000	2.22992	2.22967	2.23176	2.22952	2.23033	2.23054	2.23012	2.22945	2.22948	2.22984	2.22991	2.23046	2.22991	2.23005	2.22972	2.23080	2.22980	2.22963	2.22958	2.22968	2.22975	2.23024	2.22955	2.23045	2.22952	2.23022	2.23037	2.23024	2.22949	2.23079	2.22933	2.23030	2.23029	2.22990	2.23076	2.22975	2.22974	2.22992	2.22994	2.22964	2.22968
0.0120450	2.22513	2.22478	2.22550	2.22477	2.22541	2.22497	2.22526	2.22515	2.22523	2.22498	2.22481	2.22520	2.22506	2.22494	2.22654	2.22478	2.22522	2.22530	2.22511	2.22472	2.22473	2.22508	2.22506	2.22564	2.22505	2.22515	2.22486	2.22566	2.22498	2.22490	2.22480	2.22497	2.22495	2.22547	2.22482	2.22548	2.22482	2.22515	2.22539	2.22532	2.22474	2.22577	2.22467	2.22523	2.22542	2.22520	2.22583	2.22497	2.22498	2.22494	2.22508	2.22490	2.22487
0.0135305	2.22587	2.22562	2.22623	2.22559	2.22615	2.22571	2.22594	2.22594	2.22591	2.22574	2.22567	2.22598	2.22583	2.22576	2.22690	2.22563	2.22583	2.22586	2.22582	2.22558	2.22558	2.22578	2.22582	2.22637	2.22581	2.22588	2.22564	2.22622	2.22577	2.22574	2.22562	2.22579	2.22574	2.22626	2.22570	2.22613	2.22573	2.22580	2.22603	2.22597	2.22559	2.22634	2.22556	2.22586	2.22608	2.22608	2.22645	2.22580	2.22579	2.22569	2.22582	2.22573	2.22567
0.0151991	2.23183	2.23164	2.23214	2.23162	2.23213	2.23170	2.23189	2.23192	2.23185	2.23172	2.23171	2.23194	2.23181	2.23175	2.23255	2.23166	2.23174	2.23175	2.23178	2.23162	2.23162	2.23170	2.23178	2.23219	2.23181	2.23183	2.23165	2.23207	2.23176	2.23175	2.23164	2.23176	2.23174	2.23217	2.23176	2.23201	2.23178	2.23174	2.23193	2.23188	2.23162	2.23218	2.23162	2.23176	2.23193	2.23212	2.23227	2.23183	2.23178	2.23170	2.23177	2.23175	2.23167
0.0170735	2.24331	2.24316	2.24354	2.24314	2.24366	2.24322	2.24338	2.24341	2.24333	2.24322	2.24324	2.24341	2.24331	2.24324	2.24387	2.24318	2.24321	2.24321	2.24327	2.24315	2.24316	2.24319	2.24327	2.24351	2.24332	2.24332	2.24318	2.24348	2.24326	2.24326	2.24316	2.24324	2.24325	2.24354	2.24331	2.24342	2.24327	2.24324	2.24339	2.24336	2.24315	2.24363	2.24315	2.24323	2.24332	2.24358	2.24359	2.24333	2.24328	2.24322	2.24325	2.24327	2.24318
0.0191791	2.26169	2.26156	2.26183	2.26153	2.26205	2.26162	2.26178	2.26179	2.26168	2.26160	2.26164	2.26177	2.26170	2.26161	2.26225	2.26158	2.26159	2.26158	2.26165	2.26154	2.26156	2.26158	2.26165	2.26180	2.26171	2.26170	2.26158	2.26181	2.26163	2.26165	2.26155	2.26160	2.26164	2.26183	2.26173	2.26174	2.26161	2.26165	2.26177	2.26174	2.26154	2.26203	2.26155	2.26161	2.26165	2.26188	2.26183	2.26168	2.26166	2.26162	2.26165	2.26168	2.26157
0.0215444	2.29042	2.29029	2.29054	2.29025	2.29071	2.29040	2.29059	2.29053	2.29038	2.29032	2.29039	2.29048	2.29042	2.29032	2.29114	2.29031	2.29031	2.29029	2.29039	2.29025	2.29030	2.29031	2.29038	2.29051	2.29045	2.29043	2.29034	2.29054	2.29035	2.29038	2.29026	2.29031	2.29037	2.29054	2.29046	2.29044	2.29030	2.29044	2.29053	2.29048	2.29025	2.29082	2.29027	2.29033	2.29037	2.29054	2.29049	2.29036	2.29038	2.29036	2.29041	2.29048	2.29030
0.0242013	2.33836	2.33820	2.33855	2.33814	2.33860	2.33842	2.33874	2.33851	2.33827	2.33827	2.33835	2.33840	2.33832	2.33823	2.33903	2.33823	2.33827	2.33821	2.33835	2.33815	2.33825	2.33825	2.33835	2.33845	2.33837	2.33834	2.33829	2.33854	2.33828	2.33829	2.33817	2.33825	2.33828	2.33858	2.33842	2.33840	2.33819	2.33849	2.33853	2.33843	2.33815	2.33875	2.33820	2.33826	2.33838	2.33843	2.33845	2.33828	2.33831	2.33829	2.33834	2.33853	2.33825
0.0271859	2.43316	2.43302	2.43329	2.43301	2.43329	2.43319	2.43349	2.43321	2.43305	2.43314	2.43330	2.43309	2.43304	2.43304	2.43363	2.43300	2.43322	2.43311	2.43313	2.43300	2.43304	2.43311	2.43315	2.43320	2.43306	2.43314	2.43307	2.43334	2.43315	2.43303	2.43310	2.43312	2.43305	2.43326	2.43320	2.43317	2.43300	2.43338	2.43314	2.43316	2.43297	2.43327	2.43310	2.43316	2.43324	2.43315	2.43322	2.43310	2.43317	2.43309	2.43319	2.43321	2.43315
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
