eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.63431	2.63446	2.63508	2.63504	2.63509	2.63508	2.63498	2.63507	2.63505	2.63459	2.63503	2.63438	2.63506	2.63494	2.63408	2.63501	2.63506	2.63484	2.63447	2.63505	2.63497	2.63506	2.63506	2.63509	2.63500	2.63476	2.63498	2.63491	2.63509	2.63504	2.63448	2.63471	2.63506	2.63502	2.63502	2.63494	2.63479	2.63481	2.63501	2.63498	2.62208	2.63506	2.63479	2.63495	2.63504	2.63505	2.63508	2.61998	2.63211	2.63507	2.63507	2.63509	2.63467
0.0033516	2.68534	2.68531	2.68554	2.68553	2.68554	2.68554	2.68551	2.68553	2.68553	2.68539	2.68553	2.68533	2.68553	2.68550	2.68518	2.68552	2.68553	2.68547	2.68531	2.68553	2.68551	2.68553	2.68553	2.68554	2.68552	2.68544	2.68551	2.68549	2.68554	2.68552	2.68529	2.68543	2.68553	2.68552	2.68552	2.68551	2.68546	2.68547	2.68552	2.68551	2.68227	2.68553	2.68546	2.68551	2.68553	2.68553	2.68554	2.68166	2.68520	2.68554	2.68553	2.68554	2.68543
0.0037649	2.73084	2.73083	2.73088	2.73088	2.73088	2.73088	2.73088	2.73088	2.73088	2.73085	2.73088	2.73083	2.73088	2.73088	2.73077	2.73088	2.73088	2.73087	2.73081	2.73088	2.73088	2.73088	2.73088	2.73088	2.73088	2.73086	2.73088	2.73087	2.73088	2.73088	2.73078	2.73085	2.73088	2.73088	2.73088	2.73088	2.73087	2.73087	2.73088	2.73088	2.73030	2.73088	2.73086	2.73088	2.73088	2.73088	2.73088	2.73014	2.73084	2.73088	2.73088	2.73088	2.73086
0.0042292	2.77144	2.77143	2.77145	2.77145	2.77145	2.77145	2.77145	2.77145	2.77145	2.77144	2.77145	2.77143	2.77145	2.77144	2.77141	2.77145	2.77145	2.77144	2.77142	2.77145	2.77145	2.77145	2.77145	2.77145	2.77145	2.77144	2.77144	2.77144	2.77145	2.77145	2.77140	2.77144	2.77145	2.77145	2.77145	2.77145	2.77144	2.77144	2.77145	2.77145	2.77136	2.77145	2.77144	2.77144	2.77145	2.77145	2.77145	2.77132	2.77144	2.77145	2.77145	2.77145	2.77144
0.0047508	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80751	2.80752	2.80752	2.80752	2.80751	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80749	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80751	2.80752	2.80752	2.80752	2.80752	2.80752	2.80752	2.80750	2.80752	2.80752	2.80752	2.80752	2.80752
0.0053367	2.83935	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83885	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936	2.83936
0.0059948	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715	2.86715
0.0067342	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106	2.89106
0.0075646	2.91116	2.91116	2.91117	2.91116	2.91117	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91117	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91116	2.91117	2.91116	2.91116	2.91116
0.0084975	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747	2.92747
0.0095455	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986	2.93986
0.0107227	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805	2.94805
0.0120450	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145	2.95145
0.0135305	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894	2.94894
0.0151991	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831	2.93831
0.0170735	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473	2.91473
0.0191791	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579	2.86579
0.0215444	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134	2.75134
0.0242013	2.50273	2.50214	2.50311	2.50311	2.50311	2.50311	2.50268	2.50310	2.50309	2.50163	2.50311	2.50268	2.50303	2.50102	2.50260	2.50310	2.50311	2.50292	2.50106	2.50311	2.50278	2.50311	2.50311	2.50311	2.50309	2.50302	2.50290	2.50301	2.50311	2.50302	2.50242	2.50250	2.50310	2.50309	2.50308	2.50309	2.50233	2.50294	2.50286	2.50310	2.50219	2.50309	2.50303	2.50308	2.50308	2.50311	2.50311	2.50008	2.49932	2.50311	2.50311	2.50311	2.50255
0.0271859	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
