eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.65806	2.65779	2.65844	2.65794	2.65819	2.65775	2.65843	2.65780	2.65794	2.65827	2.65795	2.65835	2.65853	2.65821	2.65833	2.65813	2.65784	2.65798	2.65792	2.65787	2.65812	2.65790	2.65856	2.65795	2.65804	2.65779	2.65744	2.65814	2.65789	2.65796	2.65795	2.65800	2.65796	2.65802	2.65793	2.65805	2.65741	2.65851	2.65814	2.65799	2.65753	2.65811	2.65844	2.65855	2.65742	2.65829	2.65794	2.65817	2.65820	2.65825	2.65856	2.65825	2.65815
0.0033516	2.69983	2.69967	2.70009	2.69978	2.69998	2.69963	2.70009	2.69968	2.69977	2.69994	2.69972	2.70002	2.70014	2.69991	2.70002	2.69986	2.69969	2.69983	2.69973	2.69970	2.69988	2.69975	2.70017	2.69974	2.69985	2.69967	2.69940	2.69984	2.69971	2.69976	2.69976	2.69975	2.69976	2.69979	2.69973	2.69983	2.69939	2.70015	2.69988	2.69976	2.69951	2.69988	2.70008	2.70014	2.69939	2.69997	2.69974	2.69993	2.69993	2.69994	2.70018	2.69996	2.69986
0.0037649	2.73709	2.73700	2.73726	2.73708	2.73722	2.73697	2.73726	2.73701	2.73706	2.73714	2.73701	2.73721	2.73729	2.73713	2.73722	2.73710	2.73701	2.73712	2.73702	2.73701	2.73712	2.73707	2.73730	2.73703	2.73712	2.73700	2.73682	2.73707	2.73702	2.73705	2.73705	2.73701	2.73704	2.73706	2.73703	2.73710	2.73682	2.73731	2.73713	2.73703	2.73692	2.73713	2.73724	2.73727	2.73681	2.73717	2.73704	2.73717	2.73716	2.73715	2.73732	2.73718	2.73709
0.0042292	2.77031	2.77025	2.77040	2.77031	2.77040	2.77024	2.77040	2.77028	2.77030	2.77032	2.77026	2.77038	2.77042	2.77032	2.77038	2.77031	2.77027	2.77034	2.77027	2.77026	2.77033	2.77031	2.77043	2.77027	2.77033	2.77026	2.77016	2.77028	2.77028	2.77029	2.77029	2.77025	2.77028	2.77030	2.77027	2.77032	2.77016	2.77044	2.77033	2.77026	2.77022	2.77034	2.77040	2.77040	2.77016	2.77035	2.77028	2.77036	2.77035	2.77034	2.77044	2.77037	2.77031
0.0047508	2.79985	2.79982	2.79989	2.79985	2.79989	2.79982	2.79989	2.79984	2.79984	2.79985	2.79982	2.79987	2.79989	2.79985	2.79988	2.79984	2.79983	2.79987	2.79983	2.79982	2.79985	2.79985	2.79990	2.79983	2.79986	2.79983	2.79978	2.79983	2.79984	2.79984	2.79984	2.79982	2.79984	2.79984	2.79983	2.79985	2.79978	2.79990	2.79986	2.79982	2.79981	2.79986	2.79988	2.79988	2.79978	2.79986	2.79984	2.79987	2.79986	2.79986	2.79990	2.79987	2.79984
0.0053367	2.82598	2.82598	2.82599	2.82598	2.82597	2.82599	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598	2.82599	2.82598	2.82598	2.82598	2.82598	2.82599	2.82598	2.82598	2.82598	2.82599	2.82598	2.82599	2.82598	2.82598	2.82598	2.82599	2.82598	2.82598	2.82599	2.82598	2.82599	2.82599	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598	2.82597	2.82599	2.82599	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598	2.82598
0.0059948	2.84893	2.84890	2.84896	2.84892	2.84888	2.84897	2.84891	2.84894	2.84893	2.84894	2.84895	2.84891	2.84890	2.84895	2.84891	2.84894	2.84895	2.84891	2.84896	2.84894	2.84893	2.84892	2.84891	2.84895	2.84893	2.84895	2.84898	2.84896	2.84895	2.84894	2.84894	2.84897	2.84894	2.84895	2.84895	2.84893	2.84897	2.84889	2.84893	2.84896	2.84895	2.84889	2.84892	2.84892	2.84897	2.84893	2.84893	2.84891	2.84892	2.84893	2.84889	2.84891	2.84895
0.0067342	2.86888	2.86883	2.86893	2.86886	2.86880	2.86894	2.86885	2.86889	2.86887	2.86890	2.86891	2.86885	2.86882	2.86891	2.86884	2.86889	2.86891	2.86884	2.86893	2.86890	2.86888	2.86886	2.86885	2.86890	2.86887	2.86891	2.86895	2.86893	2.86890	2.86888	2.86889	2.86895	2.86890	2.86890	2.86891	2.86887	2.86894	2.86881	2.86888	2.86893	2.86890	2.86881	2.86885	2.86886	2.86894	2.86887	2.86888	2.86884	2.86885	2.86888	2.86881	2.86883	2.86890
0.0075646	2.88595	2.88587	2.88602	2.88592	2.88584	2.88602	2.88592	2.88595	2.88593	2.88598	2.88599	2.88591	2.88586	2.88599	2.88589	2.88596	2.88598	2.88590	2.88601	2.88597	2.88594	2.88591	2.88591	2.88597	2.88594	2.88599	2.88603	2.88602	2.88596	2.88594	2.88595	2.88604	2.88597	2.88597	2.88598	2.88593	2.88602	2.88586	2.88594	2.88602	2.88597	2.88586	2.88591	2.88592	2.88602	2.88593	2.88593	2.88589	2.88590	2.88595	2.88586	2.88587	2.88598
0.0084975	2.90021	2.90012	2.90029	2.90017	2.90008	2.90031	2.90018	2.90021	2.90019	2.90025	2.90026	2.90017	2.90011	2.90027	2.90015	2.90022	2.90025	2.90015	2.90029	2.90023	2.90021	2.90017	2.90018	2.90024	2.90020	2.90026	2.90030	2.90030	2.90022	2.90020	2.90022	2.90032	2.90024	2.90023	2.90025	2.90019	2.90028	2.90011	2.90020	2.90030	2.90023	2.90010	2.90017	2.90018	2.90028	2.90020	2.90019	2.90014	2.90016	2.90022	2.90012	2.90012	2.90025
0.0095455	2.91169	2.91160	2.91178	2.91165	2.91155	2.91180	2.91167	2.91169	2.91167	2.91174	2.91174	2.91165	2.91159	2.91176	2.91162	2.91170	2.91173	2.91162	2.91179	2.91171	2.91169	2.91164	2.91166	2.91171	2.91168	2.91175	2.91178	2.91178	2.91170	2.91167	2.91170	2.91180	2.91173	2.91171	2.91172	2.91166	2.91175	2.91159	2.91168	2.91178	2.91171	2.91156	2.91165	2.91166	2.91176	2.91167	2.91165	2.91162	2.91163	2.91170	2.91160	2.91158	2.91173
0.0107227	2.92032	2.92023	2.92041	2.92028	2.92017	2.92043	2.92031	2.92031	2.92029	2.92037	2.92037	2.92028	2.92021	2.92039	2.92025	2.92033	2.92036	2.92025	2.92043	2.92033	2.92032	2.92027	2.92030	2.92034	2.92031	2.92038	2.92041	2.92042	2.92032	2.92030	2.92033	2.92043	2.92036	2.92034	2.92034	2.92028	2.92037	2.92023	2.92030	2.92041	2.92033	2.92018	2.92028	2.92029	2.92038	2.92030	2.92027	2.92024	2.92025	2.92034	2.92023	2.92020	2.92036
0.0120450	2.92591	2.92583	2.92599	2.92587	2.92577	2.92603	2.92591	2.92590	2.92588	2.92596	2.92595	2.92587	2.92580	2.92598	2.92584	2.92591	2.92595	2.92584	2.92602	2.92592	2.92591	2.92586	2.92590	2.92592	2.92590	2.92597	2.92599	2.92601	2.92591	2.92588	2.92592	2.92602	2.92595	2.92594	2.92592	2.92587	2.92595	2.92583	2.92589	2.92600	2.92592	2.92577	2.92588	2.92588	2.92596	2.92589	2.92586	2.92584	2.92584	2.92593	2.92583	2.92579	2.92594
0.0135305	2.92806	2.92800	2.92814	2.92803	2.92793	2.92818	2.92807	2.92805	2.92804	2.92811	2.92810	2.92803	2.92797	2.92814	2.92799	2.92806	2.92809	2.92800	2.92818	2.92807	2.92806	2.92801	2.92807	2.92807	2.92806	2.92813	2.92814	2.92815	2.92806	2.92803	2.92808	2.92816	2.92811	2.92809	2.92807	2.92802	2.92810	2.92800	2.92804	2.92814	2.92807	2.92793	2.92804	2.92803	2.92810	2.92804	2.92801	2.92800	2.92800	2.92809	2.92800	2.92795	2.92809
0.0151991	2.92599	2.92593	2.92605	2.92596	2.92587	2.92609	2.92600	2.92598	2.92597	2.92603	2.92602	2.92597	2.92590	2.92606	2.92593	2.92599	2.92601	2.92594	2.92610	2.92599	2.92598	2.92594	2.92600	2.92599	2.92598	2.92605	2.92605	2.92607	2.92598	2.92596	2.92601	2.92607	2.92604	2.92602	2.92599	2.92595	2.92601	2.92594	2.92597	2.92605	2.92600	2.92587	2.92597	2.92596	2.92601	2.92596	2.92593	2.92593	2.92593	2.92601	2.92595	2.92589	2.92601
0.0170735	2.91804	2.91799	2.91809	2.91802	2.91794	2.91812	2.91806	2.91803	2.91802	2.91807	2.91807	2.91802	2.91797	2.91809	2.91799	2.91803	2.91806	2.91800	2.91813	2.91804	2.91804	2.91800	2.91806	2.91804	2.91803	2.91809	2.91809	2.91810	2.91803	2.91801	2.91805	2.91810	2.91808	2.91807	2.91803	2.91800	2.91805	2.91801	2.91802	2.91808	2.91805	2.91795	2.91802	2.91802	2.91806	2.91801	2.91799	2.91799	2.91799	2.91806	2.91801	2.91796	2.91805
0.0191791	2.90032	2.90029	2.90036	2.90031	2.90026	2.90038	2.90034	2.90032	2.90031	2.90034	2.90034	2.90031	2.90027	2.90036	2.90029	2.90032	2.90033	2.90030	2.90038	2.90032	2.90032	2.90030	2.90034	2.90032	2.90031	2.90036	2.90035	2.90036	2.90032	2.90030	2.90033	2.90036	2.90035	2.90034	2.90031	2.90030	2.90033	2.90031	2.90031	2.90035	2.90033	2.90026	2.90031	2.90030	2.90033	2.90030	2.90028	2.90029	2.90029	2.90033	2.90031	2.90027	2.90033
0.0215444	2.86063	2.86063	2.86064	2.86063	2.86062	2.86064	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86064	2.86063	2.86063	2.86063	2.86063	2.86064	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86064	2.86064	2.86064	2.86063	2.86063	2.86063	2.86064	2.86064	2.86064	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86062	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86063	2.86062	2.86063
0.0242013	2.70788	2.70781	2.70794	2.70792	2.70802	2.70778	2.70786	2.70790	2.70791	2.70783	2.70784	2.70788	2.70797	2.70781	2.70794	2.70787	2.70785	2.70794	2.70778	2.70787	2.70788	2.70793	2.70786	2.70786	2.70791	2.70781	2.70779	2.70778	2.70786	2.70792	2.70786	2.70778	2.70781	2.70786	2.70790	2.70791	2.70785	2.70792	2.70791	2.70783	2.70786	2.70800	2.70792	2.70792	2.70783	2.70792	2.70793	2.70795	2.70793	2.70786	2.70792	2.70798	2.70786
0.0271859	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
