eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.74477	2.72762	2.75691	2.75498	2.71877	2.74361	2.73522	2.72030	2.74971	2.74494	2.76109	2.75163	2.73188	2.75591	2.75832	2.75146	2.71244	2.75186	2.73499	2.74585	2.75376	2.75187	2.74842	2.75576	2.74850	2.74966	2.72798	2.70906	2.76165	2.74214	2.75750	2.75097	2.75385	2.73606	2.74128	2.75186	2.75754	2.75146	2.73050	2.75497	2.75685	2.74049	2.72429	2.75459	2.74940	2.73726	2.74078	2.73843	2.74603	2.74880	2.74583	2.74447	2.75342
0.0033516	2.67460	2.66385	2.68141	2.68134	2.65996	2.67488	2.66778	2.66187	2.67804	2.67505	2.68290	2.67832	2.66782	2.68067	2.68197	2.67806	2.65545	2.67805	2.66957	2.67564	2.67985	2.67895	2.67719	2.68026	2.67660	2.67795	2.66363	2.65379	2.68388	2.67346	2.68222	2.67852	2.68003	2.66908	2.67200	2.67822	2.68180	2.67921	2.66606	2.67990	2.68137	2.67152	2.66387	2.68080	2.67790	2.67113	2.67181	2.67144	2.67547	2.67665	2.67570	2.67354	2.67884
0.0037649	2.60792	2.60394	2.61073	2.61083	2.60181	2.60838	2.60484	2.60313	2.60953	2.60841	2.61084	2.60928	2.60524	2.61025	2.61072	2.60928	2.59937	2.60921	2.60606	2.60864	2.61009	2.60985	2.60924	2.60993	2.60874	2.60952	2.60329	2.59885	2.61144	2.60769	2.61104	2.60969	2.61018	2.60569	2.60685	2.60933	2.61076	2.60997	2.60435	2.60986	2.61058	2.60673	2.60401	2.61053	2.60956	2.60678	2.60664	2.60677	2.60837	2.60869	2.60862	2.60722	2.60938
0.0042292	2.54424	2.54369	2.54476	2.54398	2.54301	2.54450	2.54520	2.54327	2.54451	2.54458	2.54436	2.54405	2.54349	2.54431	2.54418	2.54446	2.54229	2.54474	2.54371	2.54454	2.54423	2.54456	2.54461	2.54422	2.54444	2.54434	2.54541	2.54246	2.54419	2.54475	2.54416	2.54447	2.54433	2.54483	2.54494	2.54453	2.54439	2.54395	2.54392	2.54439	2.54446	2.54486	2.54393	2.54408	2.54455	2.54389	2.54417	2.54379	2.54446	2.54453	2.54457	2.54428	2.54436
0.0047508	2.48362	2.48206	2.48486	2.48140	2.48402	2.48361	2.48777	2.48359	2.48340	2.48380	2.48285	2.48260	2.48334	2.48271	2.48206	2.48347	2.48414	2.48418	2.48316	2.48356	2.48245	2.48330	2.48363	2.48282	2.48364	2.48283	2.48857	2.48475	2.48200	2.48484	2.48177	2.48315	2.48268	2.48599	2.48551	2.48361	2.48266	2.48177	2.48470	2.48317	2.48301	2.48507	2.48450	2.48196	2.48320	2.48306	2.48410	2.48305	2.48401	2.48405	2.48388	2.48409	2.48341
0.0053367	2.42669	2.42491	2.42803	2.42372	2.42698	2.42629	2.43210	2.42642	2.42668	2.42685	2.42604	2.42539	2.42644	2.42572	2.42451	2.42664	2.42722	2.42753	2.42601	2.42645	2.42521	2.42646	2.42683	2.42584	2.42684	2.42577	2.43269	2.42797	2.42493	2.42842	2.42425	2.42608	2.42559	2.42981	2.42852	2.42692	2.42568	2.42423	2.42799	2.42632	2.42638	2.42751	2.42775	2.42477	2.42609	2.42550	2.42702	2.42587	2.42752	2.42747	2.42712	2.42713	2.42676
0.0059948	2.37464	2.37321	2.37576	2.37172	2.37456	2.37380	2.37941	2.37405	2.37503	2.37487	2.37423	2.37340	2.37440	2.37410	2.37232	2.37476	2.37476	2.37564	2.37400	2.37436	2.37325	2.37475	2.37512	2.37382	2.37498	2.37414	2.37986	2.37514	2.37350	2.37643	2.37234	2.37407	2.37374	2.37784	2.37557	2.37535	2.37389	2.37227	2.37575	2.37451	2.37507	2.37409	2.37572	2.37328	2.37426	2.37292	2.37446	2.37379	2.37581	2.37560	2.37524	2.37487	2.37526
0.0067342	2.32910	2.32762	2.33022	2.32659	2.32898	2.32797	2.33252	2.32842	2.32965	2.32935	2.32859	2.32806	2.32886	2.32909	2.32691	2.32915	2.32932	2.33015	2.32875	2.32878	2.32773	2.32932	2.32989	2.32799	2.32936	2.32915	2.33316	2.32878	2.32872	2.33040	2.32719	2.32863	2.32843	2.33188	2.32934	2.33022	2.32842	2.32711	2.32996	2.32906	2.33007	2.32767	2.33007	2.32855	2.32917	2.32720	2.32851	2.32841	2.33015	2.32995	2.32982	2.32916	2.33023
0.0075646	2.29164	2.29012	2.29279	2.28967	2.29171	2.29051	2.29388	2.29114	2.29205	2.29186	2.29085	2.29090	2.29146	2.29203	2.28979	2.29153	2.29231	2.29278	2.29165	2.29121	2.29032	2.29162	2.29265	2.29026	2.29162	2.29208	2.29477	2.29076	2.29177	2.29227	2.29010	2.29135	2.29121	2.29365	2.29175	2.29291	2.29087	2.29011	2.29230	2.29161	2.29260	2.29012	2.29232	2.29182	2.29217	2.28993	2.29090	2.29118	2.29219	2.29226	2.29252	2.29161	2.29311
0.0084975	2.26319	2.26196	2.26429	2.26176	2.26339	2.26224	2.26435	2.26299	2.26332	2.26335	2.26228	2.26278	2.26319	2.26374	2.26178	2.26301	2.26390	2.26440	2.26348	2.26264	2.26214	2.26279	2.26405	2.26190	2.26300	2.26377	2.26548	2.26216	2.26342	2.26335	2.26196	2.26302	2.26299	2.26428	2.26341	2.26439	2.26241	2.26207	2.26368	2.26318	2.26367	2.26196	2.26349	2.26379	2.26400	2.26186	2.26252	2.26294	2.26327	2.26365	2.26412	2.26320	2.26475
0.0095455	2.24354	2.24267	2.24429	2.24258	2.24374	2.24285	2.24383	2.24365	2.24345	2.24370	2.24275	2.24346	2.24375	2.24406	2.24258	2.24344	2.24368	2.24477	2.24400	2.24301	2.24294	2.24299	2.24386	2.24259	2.24338	2.24408	2.24503	2.24272	2.24362	2.24345	2.24264	2.24338	2.24355	2.24391	2.24385	2.24455	2.24294	2.24277	2.24390	2.24362	2.24354	2.24267	2.24357	2.24413	2.24438	2.24262	2.24316	2.24343	2.24346	2.24399	2.24428	2.24357	2.24499
0.0107227	2.23171	2.23114	2.23229	2.23111	2.23181	2.23125	2.23156	2.23207	2.23149	2.23190	2.23114	2.23186	2.23205	2.23211	2.23110	2.23171	2.23150	2.23288	2.23215	2.23128	2.23158	2.23122	2.23164	2.23109	2.23161	2.23213	2.23248	2.23118	2.23162	2.23154	2.23111	2.23152	2.23186	2.23169	2.23198	2.23246	2.23135	2.23121	2.23197	2.23186	2.23151	2.23114	2.23163	2.23187	2.23238	2.23112	2.23168	2.23166	2.23166	2.23227	2.23208	2.23163	2.23289
0.0120450	2.22653	2.22615	2.22695	2.22615	2.22650	2.22623	2.22627	2.22709	2.22628	2.22675	2.22614	2.22676	2.22690	2.22684	2.22613	2.22660	2.22627	2.22757	2.22675	2.22620	2.22675	2.22617	2.22634	2.22613	2.22643	2.22677	2.22688	2.22622	2.22635	2.22637	2.22613	2.22632	2.22674	2.22637	2.22670	2.22698	2.22638	2.22619	2.22671	2.22671	2.22630	2.22615	2.22643	2.22637	2.22695	2.22614	2.22675	2.22646	2.22652	2.22701	2.22660	2.22646	2.22734
0.0135305	2.22707	2.22681	2.22733	2.22682	2.22697	2.22687	2.22684	2.22773	2.22685	2.22730	2.22681	2.22727	2.22742	2.22737	2.22681	2.22720	2.22685	2.22797	2.22707	2.22683	2.22715	2.22681	2.22689	2.22681	2.22695	2.22715	2.22732	2.22694	2.22689	2.22696	2.22681	2.22689	2.22732	2.22689	2.22718	2.22728	2.22712	2.22683	2.22720	2.22725	2.22688	2.22681	2.22698	2.22687	2.22730	2.22681	2.22724	2.22698	2.22708	2.22715	2.22701	2.22721	2.22751
0.0151991	2.23295	2.23277	2.23319	2.23277	2.23283	2.23282	2.23277	2.23332	2.23278	2.23318	2.23276	2.23307	2.23327	2.23319	2.23277	2.23313	2.23278	2.23371	2.23286	2.23278	2.23284	2.23277	2.23280	2.23276	2.23283	2.23293	2.23319	2.23306	2.23280	2.23289	2.23276	2.23280	2.23319	2.23280	2.23309	2.23300	2.23318	2.23278	2.23305	2.23313	2.23281	2.23277	2.23288	2.23278	2.23308	2.23277	2.23292	2.23285	2.23298	2.23290	2.23285	2.23312	2.23320
0.0170735	2.24449	2.24436	2.24472	2.24436	2.24438	2.24442	2.24436	2.24474	2.24436	2.24470	2.24436	2.24455	2.24484	2.24456	2.24436	2.24472	2.24436	2.24512	2.24440	2.24436	2.24437	2.24436	2.24437	2.24436	2.24439	2.24444	2.24466	2.24465	2.24437	2.24447	2.24436	2.24438	2.24465	2.24437	2.24472	2.24447	2.24454	2.24436	2.24458	2.24469	2.24439	2.24436	2.24444	2.24436	2.24459	2.24436	2.24440	2.24440	2.24459	2.24445	2.24440	2.24444	2.24473
0.0191791	2.26310	2.26300	2.26334	2.26301	2.26301	2.26309	2.26300	2.26335	2.26300	2.26327	2.26300	2.26313	2.26349	2.26308	2.26300	2.26333	2.26300	2.26364	2.26302	2.26300	2.26300	2.26300	2.26301	2.26299	2.26301	2.26305	2.26317	2.26306	2.26300	2.26313	2.26300	2.26301	2.26317	2.26301	2.26333	2.26307	2.26304	2.26300	2.26320	2.26333	2.26304	2.26300	2.26307	2.26300	2.26321	2.26300	2.26301	2.26303	2.26338	2.26310	2.26303	2.26301	2.26336
0.0215444	2.29227	2.29216	2.29249	2.29218	2.29218	2.29235	2.29216	2.29249	2.29216	2.29241	2.29216	2.29229	2.29251	2.29222	2.29216	2.29245	2.29216	2.29282	2.29219	2.29216	2.29216	2.29216	2.29218	2.29216	2.29218	2.29222	2.29229	2.29218	2.29217	2.29236	2.29216	2.29219	2.29230	2.29217	2.29241	2.29223	2.29218	2.29217	2.29240	2.29253	2.29224	2.29216	2.29226	2.29216	2.29241	2.29216	2.29217	2.29220	2.29265	2.29232	2.29220	2.29217	2.29250
0.0242013	2.34077	2.34060	2.34095	2.34070	2.34066	2.34091	2.34060	2.34094	2.34060	2.34088	2.34064	2.34080	2.34102	2.34079	2.34060	2.34091	2.34061	2.34155	2.34070	2.34062	2.34061	2.34060	2.34068	2.34060	2.34065	2.34077	2.34077	2.34064	2.34063	2.34089	2.34062	2.34071	2.34081	2.34066	2.34092	2.34076	2.34064	2.34064	2.34092	2.34105	2.34081	2.34062	2.34080	2.34061	2.34094	2.34060	2.34063	2.34078	2.34118	2.34090	2.34071	2.34061	2.34099
0.0271859	2.43462	2.43447	2.43480	2.43444	2.43467	2.43461	2.43480	2.43463	2.43462	2.43450	2.43458	2.43447	2.43479	2.43478	2.43443	2.43464	2.43448	2.43500	2.43455	2.43455	2.43446	2.43450	2.43456	2.43446	2.43457	2.43469	2.43470	2.43476	2.43449	2.43454	2.43446	2.43455	2.43455	2.43468	2.43481	2.43458	2.43448	2.43448	2.43467	2.43490	2.43469	2.43461	2.43469	2.43451	2.43465	2.43449	2.43455	2.43490	2.43472	2.43479	2.43455	2.43451	2.43481
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
