eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.64817	2.64691	2.65024	2.64739	2.64533	2.64525	2.64751	2.64774	2.64778	2.64730	2.64858	2.64732	2.64865	2.64694	2.64765	2.64862	2.64781	2.64768	2.64956	2.64861	2.64799	2.64793	2.64632	2.65059	2.64410	2.64949	2.64694	2.64716	2.64948	2.65047	2.64713	2.64733	2.65026	2.64732	2.64727	2.64877	2.64811	2.64842	2.64865	2.64898	2.64665	2.64930	2.64718	2.64991	2.64935	2.65034	2.64953	2.64884	2.65023	2.64753	2.64955	2.64752	2.65032
0.0033516	2.69395	2.69301	2.69532	2.69307	2.69187	2.69201	2.69339	2.69395	2.69395	2.69305	2.69452	2.69305	2.69436	2.69295	2.69345	2.69428	2.69406	2.69384	2.69489	2.69445	2.69411	2.69363	2.69231	2.69549	2.69116	2.69497	2.69303	2.69318	2.69503	2.69542	2.69316	2.69343	2.69533	2.69307	2.69302	2.69456	2.69391	2.69406	2.69460	2.69459	2.69323	2.69478	2.69338	2.69516	2.69473	2.69538	2.69490	2.69456	2.69532	2.69339	2.69497	2.69332	2.69534
0.0037649	2.73471	2.73390	2.73556	2.73378	2.73336	2.73358	2.73423	2.73492	2.73488	2.73392	2.73521	2.73393	2.73506	2.73397	2.73436	2.73499	2.73498	2.73478	2.73533	2.73514	2.73498	2.73444	2.73338	2.73564	2.73288	2.73541	2.73399	2.73403	2.73546	2.73560	2.73425	2.73449	2.73557	2.73399	2.73391	2.73522	2.73473	2.73480	2.73525	2.73518	2.73447	2.73529	2.73445	2.73549	2.73521	2.73559	2.73534	2.73518	2.73556	2.73436	2.73540	2.73413	2.73555
0.0042292	2.77098	2.77041	2.77145	2.77011	2.77025	2.77042	2.77060	2.77120	2.77116	2.77041	2.77132	2.77040	2.77123	2.77052	2.77080	2.77119	2.77122	2.77109	2.77135	2.77127	2.77121	2.77079	2.77002	2.77149	2.76987	2.77140	2.77043	2.77043	2.77142	2.77147	2.77078	2.77095	2.77146	2.77050	2.77041	2.77133	2.77102	2.77107	2.77132	2.77127	2.77095	2.77134	2.77090	2.77142	2.77127	2.77147	2.77135	2.77128	2.77146	2.77082	2.77139	2.77053	2.77145
0.0047508	2.80315	2.80284	2.80337	2.80252	2.80285	2.80292	2.80291	2.80329	2.80327	2.80287	2.80333	2.80283	2.80329	2.80293	2.80309	2.80327	2.80329	2.80322	2.80333	2.80330	2.80328	2.80305	2.80258	2.80338	2.80256	2.80335	2.80282	2.80285	2.80336	2.80338	2.80309	2.80318	2.80337	2.80292	2.80287	2.80333	2.80318	2.80322	2.80332	2.80329	2.80317	2.80333	2.80314	2.80336	2.80328	2.80338	2.80333	2.80330	2.80337	2.80309	2.80335	2.80290	2.80337
0.0053367	2.83154	2.83145	2.83159	2.83137	2.83143	2.83145	2.83147	2.83157	2.83157	2.83156	2.83158	2.83144	2.83157	2.83147	2.83151	2.83157	2.83157	2.83155	2.83158	2.83158	2.83157	2.83148	2.83131	2.83160	2.83139	2.83159	2.83154	2.83158	2.83159	2.83160	2.83151	2.83155	2.83160	2.83147	2.83151	2.83158	2.83153	2.83155	2.83158	2.83157	2.83154	2.83158	2.83152	2.83159	2.83156	2.83160	2.83158	2.83157	2.83160	2.83151	2.83159	2.83149	2.83159
0.0059948	2.85635	2.85630	2.85645	2.85629	2.85629	2.85629	2.85642	2.85631	2.85631	2.85662	2.85631	2.85638	2.85631	2.85633	2.85630	2.85631	2.85631	2.85630	2.85631	2.85631	2.85631	2.85631	2.85634	2.85631	2.85672	2.85631	2.85674	2.85658	2.85631	2.85631	2.85630	2.85630	2.85631	2.85633	2.85645	2.85631	2.85630	2.85631	2.85631	2.85631	2.85630	2.85631	2.85630	2.85631	2.85631	2.85631	2.85631	2.85631	2.85631	2.85630	2.85631	2.85645	2.85631
0.0067342	2.87778	2.87772	2.87791	2.87773	2.87774	2.87773	2.87791	2.87772	2.87772	2.87818	2.87772	2.87783	2.87772	2.87777	2.87773	2.87772	2.87772	2.87773	2.87772	2.87772	2.87772	2.87777	2.87785	2.87772	2.87815	2.87772	2.87834	2.87797	2.87772	2.87772	2.87773	2.87772	2.87772	2.87777	2.87786	2.87772	2.87773	2.87772	2.87772	2.87772	2.87773	2.87772	2.87773	2.87772	2.87773	2.87772	2.87772	2.87772	2.87772	2.87774	2.87772	2.87792	2.87772
0.0075646	2.89598	2.89594	2.89605	2.89595	2.89596	2.89596	2.89607	2.89594	2.89594	2.89634	2.89594	2.89600	2.89594	2.89598	2.89595	2.89594	2.89594	2.89595	2.89594	2.89594	2.89594	2.89599	2.89604	2.89594	2.89605	2.89594	2.89633	2.89607	2.89594	2.89594	2.89595	2.89594	2.89594	2.89598	2.89601	2.89594	2.89595	2.89594	2.89594	2.89595	2.89595	2.89594	2.89595	2.89594	2.89595	2.89594	2.89594	2.89594	2.89594	2.89596	2.89594	2.89607	2.89594
0.0084975	2.91106	2.91104	2.91108	2.91104	2.91105	2.91105	2.91109	2.91104	2.91104	2.91128	2.91104	2.91106	2.91104	2.91106	2.91104	2.91104	2.91104	2.91105	2.91104	2.91104	2.91104	2.91108	2.91108	2.91104	2.91107	2.91104	2.91120	2.91109	2.91104	2.91104	2.91105	2.91104	2.91104	2.91106	2.91106	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91104	2.91106	2.91104	2.91109	2.91104
0.0095455	2.92299	2.92298	2.92299	2.92298	2.92299	2.92299	2.92299	2.92298	2.92298	2.92310	2.92298	2.92299	2.92298	2.92299	2.92298	2.92298	2.92298	2.92299	2.92298	2.92298	2.92298	2.92301	2.92299	2.92298	2.92299	2.92298	2.92304	2.92300	2.92298	2.92298	2.92299	2.92298	2.92298	2.92299	2.92299	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92298	2.92300	2.92298	2.92299	2.92298
0.0107227	2.93162	2.93162	2.93163	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93167	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93163	2.93162	2.93162	2.93162	2.93163	2.93162	2.93162	2.93162	2.93162	2.93164	2.93163	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93162	2.93165	2.93162	2.93162	2.93162
0.0120450	2.93671	2.93665	2.93666	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93667	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93825	2.93665	2.93665	2.93665	2.93666	2.93665	2.93665	2.93665	2.93665	2.93666	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93665	2.93762	2.93665	2.93665	2.93665
0.0135305	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93746	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745	2.93745
0.0151991	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93282	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93282	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281	2.93281
0.0170735	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92027	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92027	2.92018	2.92018	2.92018	2.92023	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018	2.92018
0.0191791	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323	2.89323
0.0215444	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83022	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023	2.83023
0.0242013	2.56470	2.56398	2.56518	2.56511	2.56378	2.56428	2.56442	2.56480	2.56504	2.56418	2.56515	2.56480	2.56503	2.56505	2.56483	2.56488	2.56454	2.56330	2.56483	2.56289	2.56434	2.56394	2.56499	2.56520	2.56399	2.56511	2.56327	2.56398	2.56518	2.56519	2.56429	2.56508	2.56518	2.56474	2.56504	2.56490	2.56506	2.56507	2.56501	2.56482	2.56483	2.56511	2.56464	2.56504	2.56476	2.56519	2.56496	2.56509	2.56520	2.56496	2.56511	2.56486	2.56410
0.0271859	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
