eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.73650	2.71314	2.75575	2.74940	2.74741	2.73802	2.75054	2.73824	2.72462	2.71319	2.72597	2.73476	2.71261	2.72087	2.74210	2.68895	2.74908	2.74295	2.71014	2.73697	2.73623	2.73434	2.74467	2.75562	2.71127	2.71551	2.71523	2.74145	2.72382	2.75098	2.75818	2.72369	2.75825	2.75693	2.74862	2.70892	2.74770	2.75854	2.72453	2.73777	2.74543	2.75938	2.73742	2.74058	2.73670	2.73536	2.73584	2.73988	2.75357	2.73685	2.74542	2.73855	2.74172
0.0033516	2.67118	2.65683	2.68177	2.67818	2.67714	2.67130	2.68044	2.67132	2.66552	2.65683	2.66492	2.67087	2.65664	2.66185	2.67355	2.63907	2.67837	2.67661	2.65532	2.67234	2.66983	2.67264	2.67599	2.68175	2.65677	2.65868	2.65807	2.67244	2.66458	2.67896	2.68385	2.66454	2.68462	2.68198	2.67775	2.65367	2.67977	2.68353	2.66372	2.67263	2.67701	2.68437	2.67308	2.67282	2.67228	2.66982	2.67204	2.67377	2.68116	2.67240	2.67730	2.67219	2.67458
0.0037649	2.60847	2.60233	2.61283	2.61126	2.61089	2.60845	2.61282	2.60842	2.60663	2.60183	2.60584	2.60865	2.60194	2.60441	2.60939	2.59173	2.61155	2.61127	2.60150	2.60928	2.60759	2.61013	2.61074	2.61292	2.60251	2.60277	2.60237	2.60845	2.60605	2.61163	2.61399	2.60585	2.61439	2.61278	2.61127	2.60006	2.61273	2.61368	2.60496	2.60936	2.61121	2.61403	2.60976	2.60920	2.60945	2.60788	2.60924	2.61000	2.61279	2.60940	2.61141	2.60880	2.61022
0.0042292	2.54783	2.54651	2.54874	2.54807	2.54770	2.54889	2.54811	2.54837	2.54730	2.54638	2.54786	2.54758	2.54722	2.54725	2.54857	2.54444	2.54839	2.54843	2.54645	2.54812	2.54837	2.54789	2.54909	2.54880	2.54704	2.54584	2.54651	2.54849	2.54775	2.54817	2.54874	2.54693	2.54818	2.54849	2.54858	2.54614	2.54827	2.54874	2.54709	2.54781	2.54819	2.54816	2.54739	2.54877	2.54790	2.54845	2.54724	2.54871	2.54808	2.54796	2.54863	2.54807	2.54812
0.0047508	2.48930	2.48729	2.49126	2.48817	2.48754	2.49213	2.48703	2.49029	2.48852	2.49000	2.49060	2.48819	2.49213	2.49022	2.49051	2.49339	2.48861	2.48859	2.49014	2.48956	2.49149	2.48764	2.49125	2.48910	2.49060	2.48820	2.49008	2.49133	2.49029	2.48811	2.48806	2.48859	2.48655	2.48848	2.48937	2.49120	2.48773	2.48850	2.49004	2.48862	2.48840	2.48684	2.48718	2.49062	2.48811	2.49113	2.48713	2.48999	2.48730	2.48890	2.48958	2.48999	2.48888
0.0053367	2.43361	2.43101	2.43683	2.43178	2.43114	2.43817	2.43042	2.43445	2.43225	2.43434	2.43477	2.43173	2.43710	2.43455	2.43535	2.43831	2.43247	2.43222	2.43456	2.43431	2.43719	2.43106	2.43738	2.43365	2.43498	2.43252	2.43473	2.43680	2.43486	2.43174	2.43176	2.43268	2.42990	2.43262	2.43385	2.43653	2.43184	2.43302	2.43481	2.43277	2.43242	2.43036	2.43072	2.43443	2.43143	2.43626	2.43062	2.43442	2.43105	2.43321	2.43458	2.43501	2.43353
0.0059948	2.38222	2.37955	2.38501	2.38006	2.37969	2.38747	2.37915	2.38262	2.38051	2.38246	2.38236	2.37991	2.38447	2.38231	2.38415	2.38519	2.38083	2.38045	2.38230	2.38326	2.38669	2.37957	2.38732	2.38258	2.38280	2.38162	2.38346	2.38693	2.38293	2.38017	2.38018	2.38115	2.37879	2.38143	2.38289	2.38500	2.38129	2.38271	2.38300	2.38141	2.38103	2.37927	2.37941	2.38171	2.37967	2.38479	2.37924	2.38346	2.38005	2.38190	2.38401	2.38424	2.38309
0.0067342	2.33682	2.33452	2.33913	2.33473	2.33461	2.34124	2.33432	2.33704	2.33506	2.33683	2.33599	2.33459	2.33781	2.33596	2.33879	2.33926	2.33526	2.33497	2.33598	2.33782	2.34157	2.33452	2.34047	2.33664	2.33664	2.33742	2.33868	2.34401	2.33653	2.33493	2.33476	2.33570	2.33413	2.33608	2.33771	2.33883	2.33717	2.33844	2.33673	2.33600	2.33558	2.33452	2.33450	2.33537	2.33449	2.33830	2.33434	2.33870	2.33529	2.33637	2.33852	2.33912	2.33865
0.0075646	2.29894	2.29726	2.30144	2.29732	2.29731	2.30205	2.29719	2.29932	2.29748	2.29889	2.29783	2.29725	2.29903	2.29780	2.30104	2.30168	2.29756	2.29742	2.29781	2.29983	2.30313	2.29726	2.29962	2.29807	2.29835	2.30129	2.30144	2.30519	2.29807	2.29747	2.29728	2.29795	2.29711	2.29818	2.29963	2.29923	2.30088	2.30112	2.29831	2.29822	2.29778	2.29735	2.29730	2.29748	2.29722	2.29920	2.29719	2.30125	2.29801	2.29835	2.29956	2.30048	2.30144
0.0084975	2.26953	2.26860	2.27150	2.26863	2.26864	2.27160	2.26859	2.27026	2.26868	2.26956	2.26878	2.26860	2.26926	2.26878	2.27167	2.27155	2.26870	2.26865	2.26877	2.27087	2.27104	2.26861	2.26923	2.26879	2.26902	2.27140	2.27100	2.27018	2.26884	2.26870	2.26860	2.26892	2.26857	2.26900	2.26987	2.26909	2.27233	2.27125	2.26902	2.26913	2.26880	2.26869	2.26865	2.26866	2.26859	2.26933	2.26859	2.27150	2.26915	2.26910	2.26942	2.26967	2.27224
0.0095455	2.24885	2.24846	2.24975	2.24847	2.24847	2.24987	2.24846	2.24977	2.24848	2.24890	2.24850	2.24846	2.24862	2.24851	2.25044	2.24944	2.24848	2.24847	2.24850	2.25174	2.24889	2.24846	2.24860	2.24849	2.24857	2.24888	2.24896	2.24867	2.24851	2.24849	2.24845	2.24858	2.24845	2.24858	2.24893	2.24854	2.24940	2.24948	2.24861	2.24870	2.24852	2.24850	2.24848	2.24847	2.24845	2.24867	2.24846	2.24975	2.24878	2.24864	2.24869	2.24864	2.25089
0.0107227	2.23610	2.23596	2.23632	2.23597	2.23597	2.23642	2.23596	2.23715	2.23597	2.23613	2.23597	2.23596	2.23600	2.23598	2.23682	2.23617	2.23597	2.23597	2.23597	2.23682	2.23604	2.23597	2.23599	2.23597	2.23599	2.23600	2.23603	2.23599	2.23597	2.23597	2.23596	2.23600	2.23596	2.23599	2.23610	2.23598	2.23606	2.23621	2.23602	2.23606	2.23598	2.23598	2.23597	2.23597	2.23596	2.23602	2.23596	2.23631	2.23614	2.23602	2.23604	2.23600	2.23700
0.0120450	2.23017	2.23012	2.23019	2.23012	2.23012	2.23023	2.23012	2.23164	2.23012	2.23018	2.23012	2.23012	2.23013	2.23012	2.23035	2.23016	2.23012	2.23012	2.23012	2.23017	2.23014	2.23012	2.23012	2.23012	2.23012	2.23012	2.23013	2.23012	2.23012	2.23012	2.23012	2.23013	2.23012	2.23013	2.23015	2.23012	2.23013	2.23016	2.23014	2.23015	2.23013	2.23012	2.23012	2.23012	2.23012	2.23013	2.23012	2.23019	2.23021	2.23014	2.23015	2.23014	2.23039
0.0135305	2.23022	2.23018	2.23020	2.23018	2.23018	2.23021	2.23018	2.23178	2.23018	2.23020	2.23018	2.23018	2.23018	2.23018	2.23022	2.23019	2.23018	2.23018	2.23018	2.23019	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23019	2.23018	2.23018	2.23019	2.23019	2.23019	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23018	2.23019	2.23023	2.23019	2.23020	2.23020	2.23023
0.0151991	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23603	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23588	2.23591	2.23588	2.23589	2.23590	2.23589
0.0170735	2.24764	2.24763	2.24764	2.24763	2.24763	2.24764	2.24763	2.24765	2.24763	2.24764	2.24763	2.24763	2.24763	2.24763	2.24764	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24764	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24763	2.24768	2.24764	2.24765	2.24779	2.24764
0.0191791	2.26695	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26694	2.26707	2.26694	2.26697	2.26715	2.26694
0.0215444	2.29735	2.29733	2.29734	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29741	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29734	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29733	2.29817	2.29740	2.29766	2.29736	2.29733
0.0242013	2.34726	2.34714	2.34735	2.34714	2.34714	2.34720	2.34714	2.34721	2.34714	2.34851	2.34714	2.34714	2.34734	2.34715	2.34715	2.34717	2.34714	2.34714	2.34714	2.34720	2.34716	2.34714	2.34714	2.34714	2.34714	2.34714	2.34714	2.34714	2.34714	2.34714	2.34714	2.34720	2.34714	2.34714	2.34716	2.34714	2.34714	2.34715	2.34726	2.34718	2.34746	2.34714	2.34715	2.34714	2.34714	2.34716	2.34714	2.34715	2.34837	2.34813	2.34837	2.34727	2.34718
0.0271859	2.43794	2.43766	2.43832	2.43789	2.43780	2.43816	2.43765	2.43796	2.43761	2.43860	2.43781	2.43774	2.43830	2.43804	2.43792	2.43825	2.43770	2.43768	2.43772	2.43834	2.43816	2.43769	2.43778	2.43771	2.43780	2.43771	2.43770	2.43779	2.43776	2.43790	2.43761	2.43805	2.43766	2.43802	2.43797	2.43775	2.43773	2.43786	2.43832	2.43811	2.43815	2.43783	2.43789	2.43763	2.43763	2.43830	2.43777	2.43792	2.43801	2.43853	2.43833	2.43851	2.43824
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
