eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.65306	2.65170	2.65434	2.65233	2.65089	2.65319	2.65450	2.65269	2.65204	2.65318	2.65403	2.65154	2.65286	2.65379	2.65298	2.65278	2.65307	2.65346	2.65395	2.65450	2.65354	2.65181	2.65294	2.65261	2.65391	2.65331	2.65238	2.65263	2.65288	2.65236	2.65441	2.65506	2.65322	2.65329	2.65147	2.65162	2.65421	2.65307	2.65132	2.65171	2.65402	2.65383	2.65352	2.65332	2.65434	2.65430	2.65326	2.65237	2.65226	2.65440	2.65226	2.65347	2.65204
0.0033516	2.69691	2.69604	2.69781	2.69641	2.69566	2.69698	2.69796	2.69657	2.69611	2.69698	2.69760	2.69570	2.69688	2.69739	2.69681	2.69668	2.69684	2.69714	2.69741	2.69789	2.69718	2.69606	2.69695	2.69657	2.69745	2.69702	2.69656	2.69661	2.69674	2.69640	2.69782	2.69823	2.69696	2.69708	2.69583	2.69592	2.69768	2.69690	2.69584	2.69605	2.69758	2.69748	2.69718	2.69719	2.69783	2.69781	2.69696	2.69642	2.69637	2.69772	2.69661	2.69720	2.69631
0.0037649	2.73595	2.73537	2.73652	2.73564	2.73528	2.73601	2.73665	2.73567	2.73538	2.73596	2.73639	2.73509	2.73599	2.73624	2.73587	2.73576	2.73586	2.73606	2.73620	2.73657	2.73609	2.73544	2.73605	2.73571	2.73626	2.73599	2.73579	2.73576	2.73581	2.73558	2.73652	2.73677	2.73598	2.73607	2.73526	2.73530	2.73644	2.73592	2.73528	2.73545	2.73642	2.73635	2.73610	2.73617	2.73656	2.73655	2.73591	2.73562	2.73560	2.73640	2.73588	2.73612	2.73561
0.0042292	2.77068	2.77038	2.77099	2.77052	2.77038	2.77074	2.77110	2.77050	2.77033	2.77066	2.77093	2.77015	2.77073	2.77083	2.77064	2.77054	2.77060	2.77072	2.77080	2.77103	2.77073	2.77042	2.77077	2.77053	2.77084	2.77069	2.77062	2.77059	2.77059	2.77044	2.77099	2.77113	2.77070	2.77075	2.77028	2.77030	2.77095	2.77064	2.77027	2.77042	2.77098	2.77093	2.77076	2.77082	2.77104	2.77103	2.77061	2.77049	2.77047	2.77090	2.77069	2.77076	2.77051
0.0047508	2.80149	2.80138	2.80164	2.80143	2.80139	2.80154	2.80168	2.80141	2.80133	2.80147	2.80160	2.80126	2.80152	2.80156	2.80148	2.80142	2.80145	2.80151	2.80154	2.80164	2.80150	2.80140	2.80154	2.80143	2.80157	2.80149	2.80148	2.80146	2.80145	2.80138	2.80162	2.80169	2.80151	2.80153	2.80130	2.80133	2.80161	2.80146	2.80130	2.80139	2.80164	2.80161	2.80153	2.80156	2.80166	2.80166	2.80145	2.80141	2.80139	2.80159	2.80151	2.80153	2.80143
0.0053367	2.82870	2.82868	2.82872	2.82869	2.82867	2.82871	2.82872	2.82870	2.82869	2.82870	2.82872	2.82869	2.82869	2.82873	2.82869	2.82872	2.82868	2.82871	2.82873	2.82871	2.82869	2.82867	2.82869	2.82871	2.82873	2.82870	2.82871	2.82871	2.82870	2.82871	2.82870	2.82872	2.82871	2.82870	2.82865	2.82869	2.82870	2.82867	2.82868	2.82869	2.82871	2.82870	2.82870	2.82870	2.82871	2.82872	2.82870	2.82870	2.82868	2.82874	2.82869	2.82872	2.82870
0.0059948	2.85255	2.85245	2.85264	2.85254	2.85249	2.85252	2.85245	2.85259	2.85264	2.85259	2.85251	2.85268	2.85249	2.85258	2.85251	2.85267	2.85253	2.85257	2.85258	2.85245	2.85253	2.85251	2.85249	2.85262	2.85256	2.85253	2.85257	2.85256	2.85258	2.85264	2.85247	2.85245	2.85256	2.85250	2.85260	2.85265	2.85247	2.85253	2.85266	2.85259	2.85245	2.85245	2.85251	2.85248	2.85245	2.85245	2.85259	2.85260	2.85259	2.85256	2.85250	2.85258	2.85257
0.0067342	2.87321	2.87305	2.87335	2.87318	2.87310	2.87314	2.87303	2.87325	2.87335	2.87332	2.87315	2.87339	2.87311	2.87327	2.87315	2.87344	2.87317	2.87326	2.87327	2.87305	2.87320	2.87313	2.87312	2.87335	2.87324	2.87317	2.87326	2.87323	2.87328	2.87335	2.87310	2.87304	2.87325	2.87311	2.87335	2.87341	2.87308	2.87320	2.87339	2.87329	2.87304	2.87305	2.87313	2.87310	2.87304	2.87304	2.87330	2.87331	2.87332	2.87322	2.87313	2.87329	2.87323
0.0075646	2.89082	2.89062	2.89100	2.89075	2.89067	2.89072	2.89061	2.89081	2.89097	2.89100	2.89075	2.89097	2.89068	2.89092	2.89073	2.89116	2.89076	2.89090	2.89092	2.89063	2.89081	2.89069	2.89071	2.89103	2.89088	2.89074	2.89091	2.89084	2.89090	2.89095	2.89071	2.89061	2.89091	2.89068	2.89103	2.89109	2.89067	2.89084	2.89095	2.89095	2.89061	2.89063	2.89072	2.89067	2.89061	2.89061	2.89095	2.89096	2.89100	2.89084	2.89071	2.89094	2.89082
0.0084975	2.90546	2.90525	2.90566	2.90536	2.90528	2.90533	2.90524	2.90538	2.90558	2.90570	2.90538	2.90551	2.90530	2.90560	2.90534	2.90589	2.90537	2.90556	2.90562	2.90526	2.90545	2.90530	2.90534	2.90573	2.90555	2.90534	2.90561	2.90547	2.90552	2.90553	2.90540	2.90525	2.90561	2.90530	2.90566	2.90578	2.90530	2.90551	2.90549	2.90564	2.90524	2.90525	2.90534	2.90529	2.90524	2.90524	2.90562	2.90565	2.90566	2.90549	2.90534	2.90559	2.90543
0.0095455	2.91713	2.91694	2.91737	2.91701	2.91695	2.91699	2.91693	2.91700	2.91724	2.91741	2.91705	2.91709	2.91697	2.91728	2.91700	2.91762	2.91703	2.91724	2.91734	2.91694	2.91710	2.91696	2.91701	2.91745	2.91724	2.91700	2.91736	2.91712	2.91714	2.91715	2.91719	2.91693	2.91736	2.91696	2.91725	2.91750	2.91697	2.91722	2.91708	2.91737	2.91693	2.91694	2.91701	2.91696	2.91693	2.91693	2.91729	2.91737	2.91726	2.91716	2.91701	2.91722	2.91707
0.0107227	2.92576	2.92558	2.92605	2.92563	2.92559	2.92561	2.92558	2.92561	2.92590	2.92603	2.92566	2.92566	2.92560	2.92587	2.92561	2.92624	2.92564	2.92584	2.92600	2.92559	2.92570	2.92560	2.92563	2.92610	2.92585	2.92562	2.92607	2.92573	2.92570	2.92573	2.92604	2.92558	2.92605	2.92560	2.92576	2.92614	2.92561	2.92588	2.92567	2.92606	2.92558	2.92558	2.92563	2.92560	2.92558	2.92558	2.92585	2.92602	2.92574	2.92578	2.92563	2.92575	2.92567
0.0120450	2.93109	2.93095	2.93144	2.93099	2.93095	2.93096	2.93095	2.93096	2.93138	2.93132	2.93099	2.93098	2.93096	2.93115	2.93096	2.93150	2.93099	2.93113	2.93134	2.93095	2.93101	2.93095	2.93097	2.93144	2.93115	2.93096	2.93144	2.93105	2.93100	2.93103	2.93130	2.93095	2.93144	2.93095	2.93103	2.93149	2.93096	2.93124	2.93100	2.93146	2.93095	2.93095	2.93098	2.93096	2.93095	2.93095	2.93109	2.93136	2.93099	2.93111	2.93098	2.93102	2.93100
0.0135305	2.93265	2.93254	2.93292	2.93260	2.93254	2.93255	2.93254	2.93254	2.93301	2.93280	2.93256	2.93255	2.93254	2.93265	2.93255	2.93291	2.93256	2.93263	2.93286	2.93254	2.93258	2.93254	2.93255	2.93298	2.93267	2.93255	2.93285	2.93261	2.93256	2.93258	2.93259	2.93254	2.93303	2.93254	2.93257	2.93320	2.93255	2.93278	2.93257	2.93301	2.93254	2.93254	2.93256	2.93254	2.93254	2.93254	2.93259	2.93289	2.93255	2.93266	2.93255	2.93256	2.93257
0.0151991	2.92945	2.92939	2.92964	2.92968	2.92939	2.92939	2.92939	2.92939	2.92946	2.92954	2.92940	2.92939	2.92939	2.92944	2.92939	2.92958	2.92940	2.92943	2.92961	2.92939	2.92941	2.92939	2.92939	2.92976	2.92945	2.92939	2.92947	2.92943	2.92939	2.92940	2.92940	2.92939	2.92984	2.92939	2.92940	2.92969	2.92939	2.92953	2.92942	2.92967	2.92939	2.92939	2.92941	2.92939	2.92939	2.92939	2.92940	2.92963	2.92939	2.92948	2.92940	2.92940	2.92940
0.0170735	2.91950	2.91947	2.91955	2.91955	2.91947	2.91947	2.91947	2.91947	2.91948	2.91955	2.91947	2.91947	2.91947	2.91949	2.91947	2.91954	2.91948	2.91948	2.91959	2.91947	2.91949	2.91947	2.91947	2.91979	2.91949	2.91947	2.91948	2.91949	2.91947	2.91947	2.91947	2.91947	2.91978	2.91947	2.91948	2.91954	2.91947	2.91951	2.91953	2.91956	2.91947	2.91947	2.91948	2.91947	2.91947	2.91947	2.91947	2.91959	2.91947	2.91954	2.91947	2.91947	2.91948
0.0191791	2.89787	2.89784	2.89789	2.89805	2.89784	2.89784	2.89784	2.89784	2.89785	2.89788	2.89784	2.89784	2.89784	2.89785	2.89785	2.89786	2.89785	2.89785	2.89789	2.89784	2.89787	2.89784	2.89784	2.89811	2.89785	2.89784	2.89784	2.89786	2.89784	2.89784	2.89785	2.89784	2.89793	2.89784	2.89785	2.89788	2.89784	2.89785	2.89808	2.89786	2.89784	2.89784	2.89785	2.89784	2.89784	2.89784	2.89784	2.89788	2.89784	2.89789	2.89784	2.89784	2.89785
0.0215444	2.84843	2.84842	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84842	2.84843	2.84841	2.84843	2.84843	2.84835	2.84843	2.84843	2.84843	2.84842	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84842	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84843	2.84842	2.84843	2.84843	2.84843
0.0242013	2.63525	2.63497	2.63553	2.63498	2.63551	2.63552	2.63555	2.63550	2.63477	2.63486	2.63549	2.63532	2.63548	2.63523	2.63512	2.63499	2.63509	2.63537	2.63507	2.63548	2.63504	2.63539	2.63549	2.63452	2.63524	2.63537	2.63539	2.63506	2.63540	2.63540	2.63508	2.63556	2.63519	2.63548	2.63500	2.63499	2.63536	2.63519	2.63516	2.63523	2.63553	2.63554	2.63457	2.63543	2.63554	2.63555	2.63504	2.63507	2.63551	2.63499	2.63546	2.63547	2.63493
0.0271859	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
