eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.74546	2.72063	2.76010	2.75557	2.75813	2.76277	2.76193	2.75971	2.72774	2.75736	2.76128	2.74971	2.75977	2.73716	2.73901	2.75486	2.71705	2.74662	2.76174	2.75926	2.72081	2.75997	2.74638	2.72680	2.75634	2.74291	2.75224	2.75707	2.74696	2.75069	2.75353	2.73432	2.75708	2.74964	2.71907	2.70582	2.71738	2.75168	2.75300	2.75255	2.75710	2.71290	2.74128	2.73908	2.72663	2.74647	2.74690	2.72235	2.76252	2.75413	2.75427	2.75258	2.73284
0.0033516	2.67473	2.66067	2.68305	2.68012	2.68168	2.68425	2.68350	2.68203	2.66547	2.68203	2.68340	2.67717	2.68204	2.67039	2.67197	2.67957	2.66074	2.67687	2.68378	2.68177	2.66005	2.68301	2.67588	2.66538	2.68119	2.67330	2.67865	2.68122	2.67549	2.67733	2.67980	2.66847	2.68091	2.67681	2.65821	2.65136	2.65960	2.67851	2.67870	2.67848	2.68103	2.65560	2.67376	2.67077	2.66471	2.67701	2.67516	2.66144	2.68427	2.67877	2.67961	2.67819	2.66714
0.0037649	2.60758	2.60207	2.61078	2.60975	2.61029	2.61118	2.61079	2.61016	2.60413	2.61058	2.61081	2.60863	2.61023	2.60603	2.60675	2.60956	2.60281	2.60890	2.61107	2.61009	2.60117	2.61078	2.60838	2.60439	2.61018	2.60724	2.60923	2.61008	2.60811	2.60862	2.60972	2.60522	2.60994	2.60823	2.60023	2.59747	2.60175	2.60928	2.60908	2.60895	2.61007	2.59921	2.60778	2.60618	2.60365	2.60901	2.60773	2.60210	2.61123	2.60900	2.60962	2.60887	2.60457
0.0042292	2.54348	2.54275	2.54405	2.54396	2.54359	2.54332	2.54336	2.54344	2.54314	2.54337	2.54330	2.54345	2.54364	2.54370	2.54299	2.54432	2.54239	2.54384	2.54350	2.54367	2.54266	2.54322	2.54414	2.54351	2.54343	2.54391	2.54363	2.54345	2.54423	2.54398	2.54360	2.54394	2.54352	2.54330	2.54289	2.54232	2.54276	2.54388	2.54360	2.54328	2.54386	2.54201	2.54398	2.54414	2.54276	2.54348	2.54377	2.54261	2.54324	2.54400	2.54404	2.54391	2.54406
0.0047508	2.48253	2.48095	2.48431	2.48239	2.48143	2.48055	2.48096	2.48139	2.48335	2.48085	2.48074	2.48167	2.48176	2.48369	2.48163	2.48331	2.48147	2.48257	2.48096	2.48206	2.48457	2.48045	2.48343	2.48388	2.48115	2.48320	2.48187	2.48135	2.48357	2.48310	2.48170	2.48473	2.48135	2.48203	2.48553	2.48596	2.48376	2.48234	2.48213	2.48148	2.48220	2.48390	2.48310	2.48428	2.48293	2.48154	2.48302	2.48305	2.48026	2.48316	2.48268	2.48301	2.48504
0.0053367	2.42541	2.42344	2.42744	2.42512	2.42400	2.42300	2.42362	2.42396	2.42646	2.42345	2.42323	2.42395	2.42450	2.42689	2.42418	2.42635	2.42337	2.42576	2.42351	2.42520	2.42845	2.42277	2.42656	2.42722	2.42365	2.42588	2.42437	2.42403	2.42644	2.42618	2.42438	2.42824	2.42369	2.42493	2.42959	2.43045	2.42718	2.42494	2.42499	2.42415	2.42520	2.42690	2.42602	2.42737	2.42606	2.42415	2.42583	2.42543	2.42249	2.42637	2.42564	2.42636	2.42811
0.0059948	2.37329	2.37144	2.37530	2.37295	2.37202	2.37118	2.37185	2.37176	2.37420	2.37174	2.37133	2.37151	2.37244	2.37461	2.37211	2.37407	2.37065	2.37413	2.37167	2.37361	2.37638	2.37086	2.37440	2.37514	2.37162	2.37345	2.37212	2.37218	2.37391	2.37411	2.37232	2.37592	2.37145	2.37299	2.37768	2.37825	2.37529	2.37256	2.37295	2.37231	2.37347	2.37406	2.37386	2.37485	2.37412	2.37225	2.37332	2.37245	2.37054	2.37429	2.37364	2.37462	2.37532
0.0067342	2.32771	2.32613	2.32936	2.32733	2.32668	2.32615	2.32674	2.32620	2.32838	2.32676	2.32613	2.32590	2.32692	2.32861	2.32679	2.32808	2.32511	2.32889	2.32652	2.32844	2.33046	2.32584	2.32861	2.32930	2.32623	2.32774	2.32658	2.32699	2.32783	2.32839	2.32685	2.32986	2.32606	2.32758	2.33219	2.33142	2.32996	2.32674	2.32734	2.32729	2.32816	2.32803	2.32811	2.32853	2.32876	2.32707	2.32730	2.32641	2.32551	2.32845	2.32807	2.32892	2.32917
0.0075646	2.29026	2.28899	2.29158	2.28991	2.28946	2.28918	2.28978	2.28893	2.29076	2.28981	2.28902	2.28865	2.28961	2.29078	2.28955	2.29023	2.28811	2.29154	2.28944	2.29115	2.29255	2.28902	2.29089	2.29143	2.28895	2.29029	2.28929	2.28993	2.29011	2.29076	2.28951	2.29191	2.28900	2.29021	2.29463	2.29227	2.29265	2.28917	2.28978	2.29044	2.29069	2.29053	2.29044	2.29030	2.29136	2.29001	2.28958	2.28900	2.28868	2.29070	2.29056	2.29089	2.29138
0.0084975	2.26189	2.26091	2.26285	2.26163	2.26130	2.26112	2.26188	2.26094	2.26234	2.26174	2.26092	2.26061	2.26146	2.26226	2.26132	2.26161	2.26030	2.26311	2.26133	2.26282	2.26363	2.26117	2.26225	2.26266	2.26076	2.26195	2.26111	2.26187	2.26173	2.26232	2.26125	2.26319	2.26105	2.26183	2.26552	2.26282	2.26403	2.26085	2.26132	2.26237	2.26204	2.26230	2.26189	2.26143	2.26270	2.26189	2.26115	2.26093	2.26081	2.26215	2.26210	2.26200	2.26267
0.0095455	2.24242	2.24168	2.24343	2.24228	2.24199	2.24186	2.24278	2.24193	2.24288	2.24238	2.24169	2.24146	2.24219	2.24276	2.24195	2.24205	2.24132	2.24352	2.24204	2.24342	2.24353	2.24205	2.24259	2.24294	2.24152	2.24250	2.24180	2.24255	2.24233	2.24289	2.24186	2.24355	2.24188	2.24235	2.24484	2.24309	2.24388	2.24154	2.24183	2.24274	2.24226	2.24286	2.24237	2.24182	2.24274	2.24251	2.24174	2.24177	2.24166	2.24255	2.24253	2.24233	2.24286
0.0107227	2.23078	2.23024	2.23138	2.23076	2.23048	2.23040	2.23132	2.23056	2.23120	2.23076	2.23026	2.23011	2.23071	2.23102	2.23040	2.23047	2.23006	2.23172	2.23054	2.23194	2.23136	2.23063	2.23087	2.23118	2.23013	2.23088	2.23030	2.23086	2.23075	2.23125	2.23031	2.23177	2.23045	2.23076	2.23210	2.23116	2.23153	2.23013	2.23028	2.23090	2.23050	2.23105	2.23076	2.23028	2.23080	2.23088	2.23023	2.23040	2.23025	2.23078	2.23083	2.23070	2.23103
0.0120450	2.22572	2.22536	2.22612	2.22579	2.22553	2.22551	2.22626	2.22553	2.22601	2.22570	2.22538	2.22529	2.22576	2.22584	2.22544	2.22553	2.22528	2.22650	2.22559	2.22655	2.22600	2.22571	2.22577	2.22610	2.22531	2.22581	2.22539	2.22569	2.22574	2.22608	2.22537	2.22643	2.22554	2.22578	2.22637	2.22580	2.22606	2.22529	2.22539	2.22582	2.22549	2.22573	2.22576	2.22539	2.22569	2.22583	2.22534	2.22555	2.22537	2.22564	2.22576	2.22573	2.22590
0.0135305	2.22635	2.22610	2.22667	2.22644	2.22622	2.22624	2.22678	2.22620	2.22649	2.22632	2.22612	2.22608	2.22643	2.22643	2.22614	2.22626	2.22607	2.22695	2.22628	2.22683	2.22649	2.22639	2.22634	2.22677	2.22609	2.22638	2.22613	2.22626	2.22638	2.22659	2.22611	2.22669	2.22625	2.22643	2.22667	2.22639	2.22653	2.22607	2.22615	2.22646	2.22620	2.22621	2.22642	2.22614	2.22632	2.22648	2.22610	2.22632	2.22611	2.22624	2.22640	2.22641	2.22648
0.0151991	2.23227	2.23210	2.23243	2.23232	2.23217	2.23222	2.23260	2.23220	2.23233	2.23222	2.23210	2.23208	2.23235	2.23235	2.23210	2.23224	2.23208	2.23271	2.23222	2.23267	2.23236	2.23229	2.23220	2.23268	2.23210	2.23224	2.23212	2.23216	2.23227	2.23243	2.23209	2.23238	2.23221	2.23233	2.23242	2.23230	2.23243	2.23208	2.23215	2.23238	2.23217	2.23212	2.23235	2.23212	2.23222	2.23242	2.23209	2.23234	2.23210	2.23215	2.23233	2.23234	2.23235
0.0170735	2.24378	2.24364	2.24395	2.24379	2.24369	2.24376	2.24403	2.24381	2.24381	2.24371	2.24365	2.24363	2.24386	2.24387	2.24364	2.24379	2.24364	2.24410	2.24373	2.24400	2.24385	2.24375	2.24369	2.24405	2.24365	2.24372	2.24367	2.24367	2.24375	2.24393	2.24364	2.24380	2.24374	2.24382	2.24384	2.24378	2.24394	2.24363	2.24371	2.24390	2.24372	2.24365	2.24388	2.24367	2.24372	2.24397	2.24364	2.24387	2.24365	2.24367	2.24385	2.24383	2.24381
0.0191791	2.26225	2.26213	2.26239	2.26224	2.26217	2.26227	2.26247	2.26234	2.26227	2.26218	2.26213	2.26212	2.26234	2.26236	2.26213	2.26231	2.26213	2.26250	2.26221	2.26232	2.26234	2.26219	2.26216	2.26252	2.26214	2.26218	2.26217	2.26215	2.26220	2.26236	2.26213	2.26224	2.26224	2.26230	2.26227	2.26223	2.26238	2.26212	2.26223	2.26241	2.26221	2.26214	2.26238	2.26216	2.26218	2.26247	2.26213	2.26226	2.26214	2.26215	2.26234	2.26226	2.26226
0.0215444	2.29116	2.29103	2.29132	2.29113	2.29108	2.29123	2.29137	2.29122	2.29117	2.29109	2.29103	2.29102	2.29128	2.29131	2.29102	2.29124	2.29103	2.29139	2.29113	2.29117	2.29130	2.29107	2.29106	2.29139	2.29106	2.29108	2.29110	2.29105	2.29110	2.29118	2.29102	2.29115	2.29117	2.29125	2.29116	2.29112	2.29125	2.29102	2.29119	2.29140	2.29114	2.29104	2.29131	2.29107	2.29107	2.29140	2.29103	2.29110	2.29104	2.29105	2.29128	2.29114	2.29118
0.0242013	2.33938	2.33921	2.33963	2.33934	2.33928	2.33950	2.33957	2.33935	2.33936	2.33932	2.33920	2.33917	2.33961	2.33963	2.33918	2.33942	2.33921	2.33964	2.33932	2.33941	2.33965	2.33923	2.33926	2.33962	2.33931	2.33929	2.33933	2.33923	2.33937	2.33936	2.33918	2.33938	2.33940	2.33965	2.33944	2.33934	2.33951	2.33917	2.33937	2.33966	2.33938	2.33923	2.33952	2.33931	2.33926	2.33964	2.33922	2.33929	2.33922	2.33925	2.33951	2.33933	2.33945
0.0271859	2.43410	2.43392	2.43431	2.43405	2.43389	2.43403	2.43406	2.43391	2.43405	2.43413	2.43393	2.43391	2.43423	2.43432	2.43392	2.43413	2.43399	2.43415	2.43391	2.43419	2.43446	2.43389	2.43413	2.43431	2.43410	2.43400	2.43400	2.43398	2.43416	2.43412	2.43394	2.43426	2.43409	2.43443	2.43441	2.43424	2.43428	2.43394	2.43394	2.43406	2.43408	2.43436	2.43414	2.43400	2.43401	2.43410	2.43414	2.43430	2.43395	2.43420	2.43408	2.43409	2.43421
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
