eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.64422	2.64058	2.64591	2.63987	2.64234	2.64551	2.64174	2.64212	2.64030	2.64569	2.64566	2.64316	2.64580	2.64592	2.64550	2.63977	2.64189	2.64594	2.64516	2.64591	2.64452	2.64596	2.64577	2.64557	2.64328	2.64470	2.64542	2.64584	2.64060	2.64491	2.64555	2.64037	2.64377	2.64383	2.64573	2.64577	2.64577	2.64593	2.64597	2.64061	2.64558	2.64489	2.64561	2.64393	2.64555	2.64373	2.64242	2.64005	2.64575	2.64570	2.64532	2.64560	2.64448
0.0033516	2.69148	2.68855	2.69254	2.68789	2.69082	2.69236	2.69030	2.69095	2.68859	2.69247	2.69246	2.69142	2.69251	2.69255	2.69240	2.68927	2.69003	2.69255	2.69224	2.69254	2.69171	2.69257	2.69249	2.69238	2.69092	2.69194	2.69238	2.69253	2.68814	2.69220	2.69240	2.68822	2.69150	2.69136	2.69247	2.69249	2.69249	2.69255	2.69257	2.68796	2.69240	2.69196	2.69244	2.69153	2.69242	2.69125	2.69030	2.68759	2.69248	2.69247	2.69229	2.69240	2.69193
0.0037649	2.73364	2.73169	2.73427	2.73088	2.73353	2.73420	2.73328	2.73372	2.73171	2.73425	2.73425	2.73388	2.73426	2.73428	2.73422	2.73297	2.73282	2.73428	2.73416	2.73427	2.73381	2.73428	2.73426	2.73420	2.73333	2.73399	2.73422	2.73427	2.73068	2.73417	2.73422	2.73093	2.73382	2.73359	2.73425	2.73425	2.73425	2.73428	2.73428	2.73067	2.73422	2.73396	2.73424	2.73383	2.73423	2.73356	2.73294	2.73148	2.73425	2.73425	2.73417	2.73421	2.73403
0.0042292	2.77119	2.77065	2.77152	2.76925	2.77124	2.77149	2.77116	2.77136	2.77014	2.77151	2.77151	2.77140	2.77152	2.77152	2.77151	2.77111	2.77077	2.77152	2.77149	2.77152	2.77129	2.77152	2.77152	2.77149	2.77103	2.77141	2.77151	2.77152	2.76930	2.77149	2.77151	2.76917	2.77135	2.77114	2.77151	2.77152	2.77151	2.77152	2.77152	2.76942	2.77150	2.77137	2.77151	2.77135	2.77151	2.77117	2.77080	2.77071	2.77151	2.77152	2.77149	2.77150	2.77144
0.0047508	2.80449	2.80427	2.80463	2.80342	2.80454	2.80462	2.80452	2.80459	2.80407	2.80463	2.80463	2.80460	2.80463	2.80463	2.80462	2.80452	2.80429	2.80463	2.80462	2.80463	2.80453	2.80463	2.80463	2.80462	2.80440	2.80459	2.80462	2.80463	2.80385	2.80462	2.80462	2.80345	2.80457	2.80443	2.80463	2.80463	2.80463	2.80463	2.80463	2.80390	2.80462	2.80457	2.80463	2.80458	2.80462	2.80447	2.80429	2.80447	2.80462	2.80463	2.80462	2.80462	2.80460
0.0053367	2.83386	2.83376	2.83390	2.83371	2.83387	2.83389	2.83387	2.83389	2.83375	2.83390	2.83390	2.83389	2.83390	2.83390	2.83390	2.83387	2.83377	2.83390	2.83389	2.83390	2.83386	2.83390	2.83390	2.83389	2.83382	2.83389	2.83390	2.83390	2.83375	2.83390	2.83390	2.83358	2.83388	2.83381	2.83390	2.83390	2.83390	2.83390	2.83390	2.83375	2.83390	2.83388	2.83390	2.83388	2.83390	2.83384	2.83376	2.83387	2.83390	2.83390	2.83389	2.83390	2.83389
0.0059948	2.85954	2.85953	2.85955	2.85958	2.85954	2.85955	2.85954	2.85955	2.85952	2.85955	2.85955	2.85955	2.85955	2.85955	2.85955	2.85954	2.85952	2.85955	2.85955	2.85955	2.85954	2.85955	2.85955	2.85955	2.85953	2.85955	2.85955	2.85955	2.85953	2.85955	2.85955	2.85951	2.85954	2.85952	2.85955	2.85955	2.85955	2.85955	2.85955	2.85953	2.85955	2.85954	2.85955	2.85955	2.85955	2.85953	2.85951	2.85954	2.85955	2.85955	2.85955	2.85955	2.85955
0.0067342	2.88174	2.88174	2.88174	2.88175	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174	2.88174
0.0075646	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90059	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057	2.90058	2.90057	2.90057	2.90057	2.90057	2.90057	2.90057
0.0084975	2.91608	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91643	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607	2.91608	2.91607	2.91607	2.91607	2.91607	2.91607	2.91607
0.0095455	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92820	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818	2.92819	2.92818	2.92818	2.92818	2.92818	2.92818	2.92818
0.0107227	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674	2.93678	2.93674	2.93674	2.93674	2.93674	2.93674	2.93674
0.0120450	2.94139	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138	2.94191	2.94138	2.94138	2.94138	2.94138	2.94138	2.94138
0.0135305	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135	2.94135
0.0151991	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519	2.93519
0.0170735	2.91980	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91980	2.91981	2.91981	2.91980	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981	2.91981
0.0191791	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88733	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731	2.88731
0.0215444	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021	2.81021
0.0242013	2.53461	2.53365	2.53505	2.53472	2.53461	2.53446	2.53449	2.53496	2.53471	2.53505	2.53505	2.53340	2.53501	2.53505	2.53501	2.53396	2.53345	2.53505	2.53420	2.53502	2.53428	2.53505	2.53501	2.53367	2.53341	2.53409	2.53500	2.53505	2.53404	2.53504	2.53503	2.53488	2.53378	2.53431	2.53504	2.53504	2.53465	2.53505	2.53506	2.53487	2.53496	2.53397	2.53502	2.53477	2.53501	2.53321	2.53307	2.53497	2.53498	2.53505	2.53503	2.53501	2.53481
0.0271859	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
