eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.72677	2.70749	2.74619	2.73243	2.69933	2.74598	2.71573	2.72998	2.71356	2.72301	2.72268	2.71854	2.75393	2.75836	2.70822	2.74580	2.70954	2.72432	2.74806	2.71822	2.74452	2.73401	2.73027	2.71809	2.72547	2.73896	2.72235	2.70760	2.74285	2.71150	2.73139	2.74379	2.72288	2.70574	2.74827	2.72611	2.73550	2.70410	2.73003	2.73477	2.70648	2.71589	2.71699	2.75584	2.72636	2.70437	2.73595	2.71303	2.70907	2.72223	2.73810	2.74019	2.72791
0.0033516	2.66644	2.65401	2.67917	2.67027	2.64812	2.67738	2.65872	2.66702	2.65872	2.66492	2.66382	2.66209	2.68320	2.68486	2.65547	2.67793	2.65515	2.66477	2.68114	2.66179	2.67917	2.67210	2.66921	2.66186	2.66525	2.67496	2.66451	2.65477	2.67603	2.65651	2.66712	2.67654	2.66475	2.65332	2.67923	2.66683	2.67272	2.65161	2.66817	2.67194	2.65165	2.66111	2.66093	2.68308	2.66679	2.65192	2.67213	2.65870	2.65409	2.66512	2.67291	2.67337	2.66814
0.0037649	2.60811	2.60175	2.61393	2.61011	2.59835	2.61297	2.60401	2.60800	2.60469	2.60782	2.60680	2.60649	2.61590	2.61637	2.60316	2.61347	2.60225	2.60734	2.61553	2.60639	2.61469	2.61128	2.60974	2.60641	2.60737	2.61256	2.60765	2.60260	2.61256	2.60307	2.60766	2.61283	2.60763	2.60177	2.61385	2.60871	2.61147	2.60044	2.60882	2.61093	2.59947	2.60635	2.60591	2.61542	2.60850	2.60079	2.61093	2.60506	2.60152	2.60821	2.61109	2.61109	2.60941
0.0042292	2.55101	2.54916	2.55247	2.55139	2.54762	2.55191	2.55018	2.55190	2.54980	2.55131	2.55020	2.55087	2.55264	2.55273	2.54942	2.55218	2.54923	2.55148	2.55266	2.55167	2.55246	2.55181	2.55113	2.55096	2.55090	2.55187	2.55162	2.54908	2.55208	2.54974	2.55168	2.55203	2.55055	2.54917	2.55216	2.55084	2.55171	2.54836	2.55173	2.55149	2.54782	2.55037	2.55049	2.55245	2.55077	2.54903	2.55217	2.55021	2.54971	2.55094	2.55238	2.55284	2.55260
0.0047508	2.49522	2.49390	2.49775	2.49446	2.49467	2.49404	2.49634	2.49845	2.49427	2.49585	2.49415	2.49542	2.49381	2.49379	2.49439	2.49413	2.49572	2.49704	2.49379	2.49839	2.49381	2.49448	2.49400	2.49564	2.49575	2.49387	2.49683	2.49418	2.49445	2.49606	2.49853	2.49413	2.49421	2.49506	2.49417	2.49395	2.49420	2.49455	2.49717	2.49424	2.49531	2.49410	2.49476	2.49390	2.49421	2.49565	2.49551	2.49436	2.49836	2.49429	2.49612	2.49768	2.49865
0.0053367	2.44162	2.43965	2.44574	2.44033	2.44119	2.43980	2.44275	2.44796	2.44027	2.44215	2.44022	2.44139	2.43948	2.43942	2.44043	2.43979	2.44282	2.44392	2.43941	2.44738	2.43944	2.44025	2.43982	2.44156	2.44241	2.43961	2.44358	2.44032	2.44014	2.44287	2.44666	2.43979	2.44028	2.44128	2.44000	2.43981	2.43996	2.44087	2.44563	2.44012	2.44244	2.43995	2.44056	2.43966	2.44023	2.44190	2.44119	2.44010	2.44792	2.44010	2.44197	2.44394	2.44805
0.0059948	2.39158	2.38997	2.39418	2.39033	2.39074	2.39001	2.39171	2.40106	2.39023	2.39162	2.39028	2.39089	2.38986	2.38981	2.39031	2.38999	2.39248	2.39295	2.38981	2.39853	2.38981	2.39028	2.39000	2.39095	2.39205	2.38991	2.39278	2.39028	2.39017	2.39218	2.39391	2.38997	2.39037	2.39081	2.39021	2.39000	2.39009	2.39055	2.39797	2.39023	2.39184	2.39005	2.39033	2.39000	2.39032	2.39109	2.39072	2.39007	2.39662	2.39014	2.39122	2.39224	2.40109
0.0067342	2.34694	2.34579	2.34719	2.34593	2.34604	2.34581	2.34639	2.35866	2.34587	2.34649	2.34592	2.34611	2.34577	2.34575	2.34589	2.34580	2.34710	2.34702	2.34575	2.35157	2.34575	2.34591	2.34580	2.34611	2.34680	2.34578	2.34701	2.34590	2.34586	2.34675	2.34677	2.34579	2.34598	2.34608	2.34592	2.34580	2.34584	2.34597	2.35651	2.34590	2.34658	2.34581	2.34589	2.34584	2.34595	2.34614	2.34603	2.34580	2.34799	2.34584	2.34621	2.34645	2.35827
0.0075646	2.30919	2.30843	2.30884	2.30847	2.30849	2.30844	2.30857	2.31822	2.30845	2.30862	2.30847	2.30851	2.30843	2.30843	2.30846	2.30844	2.30889	2.30874	2.30843	2.31038	2.30843	2.30847	2.30844	2.30850	2.30874	2.30844	2.30877	2.30846	2.30845	2.30870	2.30858	2.30843	2.30849	2.30850	2.30848	2.30844	2.30845	2.30847	2.31918	2.30847	2.30865	2.30844	2.30845	2.30846	2.30848	2.30851	2.30849	2.30843	2.30884	2.30845	2.30853	2.30855	2.31987
0.0084975	2.27907	2.27886	2.27893	2.27887	2.27887	2.27886	2.27888	2.28066	2.27886	2.27889	2.27887	2.27887	2.27886	2.27886	2.27886	2.27886	2.27897	2.27891	2.27886	2.27921	2.27886	2.27886	2.27886	2.27887	2.27892	2.27886	2.27892	2.27886	2.27886	2.27891	2.27887	2.27886	2.27887	2.27887	2.27887	2.27886	2.27886	2.27886	2.27974	2.27886	2.27890	2.27886	2.27886	2.27886	2.27887	2.27887	2.27887	2.27886	2.27891	2.27886	2.27887	2.27887	2.28552
0.0095455	2.25734	2.25730	2.25731	2.25730	2.25730	2.25730	2.25730	2.25744	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25732	2.25730	2.25730	2.25734	2.25730	2.25730	2.25730	2.25730	2.25731	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25735	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25730	2.25912
0.0107227	2.24331	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24331	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24331	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24330	2.24358
0.0120450	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23618	2.23621
0.0135305	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537	2.23537
0.0151991	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075	2.24075
0.0170735	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284	2.25284
0.0191791	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320	2.27320
0.0215444	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531	2.30531
0.0242013	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35630	2.35640
0.0271859	2.44125	2.44095	2.44167	2.44113	2.44122	2.44098	2.44131	2.44165	2.44094	2.44142	2.44122	2.44110	2.44102	2.44102	2.44098	2.44096	2.44210	2.44144	2.44120	2.44169	2.44094	2.44114	2.44099	2.44106	2.44166	2.44098	2.44162	2.44105	2.44096	2.44172	2.44099	2.44094	2.44132	2.44104	2.44135	2.44095	2.44096	2.44103	2.44153	2.44111	2.44351	2.44095	2.44095	2.44165	2.44134	2.44108	2.44105	2.44094	2.44120	2.44097	2.44104	2.44103	2.44199
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
