eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.74200	2.72532	2.75449	2.76192	2.75365	2.73897	2.75273	2.73201	2.75481	2.74230	2.73880	2.74809	2.75446	2.74828	2.73714	2.75353	2.72538	2.75701	2.74754	2.72415	2.74034	2.74938	2.73195	2.71770	2.74494	2.74961	2.75607	2.73420	2.73864	2.75037	2.73874	2.69635	2.73966	2.74456	2.72972	2.73993	2.74136	2.74638	2.73050	2.75755	2.75215	2.72225	2.73971	2.75244	2.74671	2.73529	2.74581	2.72799	2.74857	2.75348	2.72480	2.74951	2.75245
0.0033516	2.67358	2.66475	2.68047	2.68450	2.68004	2.67230	2.67921	2.66698	2.68042	2.67472	2.67279	2.67751	2.68091	2.67694	2.67034	2.67976	2.66412	2.68235	2.67650	2.66406	2.67414	2.67705	2.66939	2.65963	2.67458	2.67730	2.68180	2.66959	2.67123	2.67712	2.67327	2.64483	2.67227	2.67459	2.66654	2.67244	2.67320	2.67595	2.66668	2.68211	2.67922	2.66269	2.67238	2.67873	2.67630	2.66955	2.67619	2.66700	2.67639	2.68014	2.66482	2.67812	2.68038
0.0037649	2.60821	2.60499	2.61117	2.61240	2.61078	2.60801	2.61052	2.60513	2.61081	2.60906	2.60816	2.60987	2.61127	2.60962	2.60665	2.61065	2.60448	2.61168	2.60942	2.60448	2.60894	2.60949	2.60727	2.60224	2.60856	2.60963	2.61155	2.60678	2.60721	2.60936	2.60860	2.59431	2.60760	2.60842	2.60520	2.60795	2.60804	2.60923	2.60519	2.61163	2.61053	2.60377	2.60768	2.61008	2.60953	2.60657	2.60943	2.60604	2.60914	2.61096	2.60504	2.61020	2.61116
0.0042292	2.54544	2.54474	2.54600	2.54546	2.54584	2.54574	2.54600	2.54519	2.54543	2.54576	2.54509	2.54530	2.54562	2.54598	2.54475	2.54566	2.54523	2.54551	2.54550	2.54460	2.54629	2.54604	2.54570	2.54405	2.54621	2.54591	2.54538	2.54583	2.54565	2.54610	2.54541	2.54202	2.54507	2.54488	2.54463	2.54622	2.54566	2.54574	2.54526	2.54572	2.54580	2.54457	2.54505	2.54573	2.54581	2.54562	2.54570	2.54520	2.54590	2.54579	2.54525	2.54571	2.54567
0.0047508	2.48543	2.48411	2.48671	2.48345	2.48508	2.48561	2.48533	2.48667	2.48412	2.48555	2.48444	2.48424	2.48409	2.48582	2.48476	2.48467	2.48654	2.48408	2.48481	2.48535	2.48702	2.48632	2.48585	2.48546	2.48702	2.48571	2.48351	2.48724	2.48605	2.48667	2.48508	2.48648	2.48504	2.48406	2.48507	2.48730	2.48595	2.48547	2.48710	2.48422	2.48517	2.48579	2.48475	2.48515	2.48518	2.48648	2.48516	2.48585	2.48612	2.48464	2.48651	2.48498	2.48444
0.0053367	2.42888	2.42727	2.43093	2.42636	2.42866	2.42881	2.42866	2.43027	2.42728	2.42921	2.42739	2.42734	2.42710	2.42921	2.42802	2.42791	2.42985	2.42758	2.42809	2.42883	2.43132	2.43044	2.42921	2.42859	2.43092	2.42919	2.42632	2.43151	2.42917	2.43098	2.42886	2.42976	2.42859	2.42702	2.42806	2.43164	2.42944	2.42892	2.43154	2.42719	2.42900	2.42930	2.42788	2.42836	2.42827	2.42973	2.42835	2.42969	2.42984	2.42774	2.43039	2.42860	2.42783
0.0059948	2.37706	2.37545	2.37921	2.37467	2.37728	2.37702	2.37669	2.37797	2.37585	2.37776	2.37527	2.37555	2.37546	2.37701	2.37624	2.37609	2.37725	2.37647	2.37648	2.37705	2.37969	2.37917	2.37726	2.37598	2.37874	2.37736	2.37456	2.37961	2.37691	2.37958	2.37784	2.37649	2.37710	2.37520	2.37572	2.38021	2.37748	2.37703	2.38019	2.37527	2.37786	2.37728	2.37603	2.37623	2.37628	2.37722	2.37628	2.37821	2.37794	2.37575	2.37853	2.37737	2.37649
0.0067342	2.33158	2.33006	2.33335	2.32954	2.33218	2.33180	2.33088	2.33221	2.33109	2.33268	2.32980	2.33023	2.33036	2.33111	2.33108	2.33053	2.33105	2.33175	2.33133	2.33177	2.33360	2.33394	2.33167	2.33003	2.33217	2.33189	2.32945	2.33332	2.33139	2.33364	2.33317	2.33029	2.33208	2.33007	2.33006	2.33441	2.33187	2.33131	2.33513	2.32985	2.33271	2.33179	2.33086	2.33042	2.33081	2.33139	2.33047	2.33288	2.33217	2.33015	2.33289	2.33237	2.33152
0.0075646	2.29404	2.29267	2.29524	2.29242	2.29473	2.29447	2.29308	2.29480	2.29425	2.29519	2.29259	2.29290	2.29314	2.29340	2.29398	2.29292	2.29321	2.29475	2.29390	2.29448	2.29531	2.29640	2.29404	2.29254	2.29349	2.29446	2.29238	2.29451	2.29414	2.29506	2.29595	2.29281	2.29494	2.29297	2.29271	2.29603	2.29429	2.29356	2.29733	2.29254	2.29496	2.29442	2.29374	2.29279	2.29332	2.29393	2.29276	2.29508	2.29429	2.29268	2.29523	2.29495	2.29426
0.0084975	2.26537	2.26428	2.26645	2.26419	2.26582	2.26578	2.26445	2.26635	2.26600	2.26579	2.26439	2.26447	2.26468	2.26475	2.26577	2.26437	2.26462	2.26645	2.26507	2.26602	2.26636	2.26766	2.26524	2.26423	2.26448	2.26596	2.26418	2.26514	2.26584	2.26568	2.26674	2.26448	2.26650	2.26468	2.26443	2.26671	2.26565	2.26488	2.26702	2.26424	2.26586	2.26596	2.26538	2.26432	2.26468	2.26552	2.26427	2.26583	2.26528	2.26428	2.26642	2.26607	2.26557
0.0095455	2.24547	2.24469	2.24629	2.24466	2.24552	2.24561	2.24474	2.24608	2.24603	2.24527	2.24493	2.24478	2.24490	2.24493	2.24626	2.24470	2.24490	2.24686	2.24501	2.24617	2.24636	2.24774	2.24517	2.24469	2.24472	2.24615	2.24465	2.24519	2.24617	2.24557	2.24603	2.24487	2.24658	2.24503	2.24487	2.24669	2.24576	2.24503	2.24605	2.24467	2.24558	2.24628	2.24561	2.24469	2.24484	2.24588	2.24466	2.24538	2.24512	2.24468	2.24616	2.24579	2.24544
0.0107227	2.23337	2.23283	2.23414	2.23282	2.23317	2.23324	2.23284	2.23330	2.23354	2.23309	2.23327	2.23287	2.23291	2.23293	2.23414	2.23283	2.23297	2.23515	2.23292	2.23400	2.23397	2.23550	2.23301	2.23286	2.23283	2.23408	2.23281	2.23319	2.23415	2.23353	2.23369	2.23298	2.23421	2.23309	2.23303	2.23397	2.23362	2.23300	2.23351	2.23282	2.23324	2.23438	2.23349	2.23283	2.23287	2.23401	2.23282	2.23306	2.23298	2.23282	2.23353	2.23337	2.23315
0.0120450	2.22788	2.22755	2.22855	2.22755	2.22767	2.22769	2.22755	2.22766	2.22780	2.22772	2.22854	2.22756	2.22757	2.22759	2.22804	2.22755	2.22765	2.22945	2.22757	2.22841	2.22814	2.22896	2.22760	2.22760	2.22755	2.22861	2.22754	2.22781	2.22862	2.22824	2.22833	2.22768	2.22831	2.22774	2.22781	2.22776	2.22811	2.22762	2.22784	2.22755	2.22769	2.22825	2.22798	2.22755	2.22756	2.22864	2.22754	2.22762	2.22761	2.22754	2.22776	2.22777	2.22766
0.0135305	2.22820	2.22800	2.22868	2.22800	2.22804	2.22804	2.22800	2.22804	2.22808	2.22813	2.22827	2.22801	2.22801	2.22802	2.22810	2.22800	2.22808	2.22895	2.22801	2.22860	2.22824	2.22873	2.22802	2.22811	2.22800	2.22887	2.22800	2.22820	2.22868	2.22877	2.22882	2.22814	2.22857	2.22815	2.22850	2.22803	2.22838	2.22803	2.22811	2.22800	2.22804	2.22812	2.22826	2.22800	2.22800	2.22863	2.22800	2.22803	2.22803	2.22800	2.22805	2.22808	2.22803
0.0151991	2.23401	2.23387	2.23447	2.23387	2.23389	2.23388	2.23387	2.23390	2.23389	2.23398	2.23389	2.23387	2.23387	2.23388	2.23389	2.23387	2.23394	2.23407	2.23387	2.23428	2.23396	2.23451	2.23387	2.23444	2.23387	2.23449	2.23387	2.23403	2.23417	2.23455	2.23449	2.23409	2.23452	2.23402	2.23447	2.23387	2.23412	2.23388	2.23391	2.23387	2.23388	2.23389	2.23401	2.23387	2.23387	2.23406	2.23387	2.23388	2.23389	2.23387	2.23388	2.23390	2.23388
0.0170735	2.24559	2.24551	2.24573	2.24551	2.24552	2.24551	2.24551	2.24554	2.24552	2.24565	2.24551	2.24551	2.24551	2.24551	2.24551	2.24551	2.24561	2.24554	2.24551	2.24581	2.24555	2.24614	2.24551	2.24559	2.24551	2.24585	2.24551	2.24566	2.24562	2.24582	2.24572	2.24609	2.24559	2.24571	2.24558	2.24551	2.24569	2.24551	2.24552	2.24551	2.24551	2.24552	2.24559	2.24551	2.24551	2.24556	2.24551	2.24552	2.24553	2.24551	2.24551	2.24553	2.24551
0.0191791	2.26444	2.26438	2.26461	2.26438	2.26439	2.26438	2.26438	2.26445	2.26438	2.26463	2.26438	2.26438	2.26438	2.26438	2.26438	2.26438	2.26461	2.26439	2.26438	2.26464	2.26441	2.26481	2.26438	2.26438	2.26438	2.26457	2.26437	2.26456	2.26443	2.26451	2.26445	2.26465	2.26439	2.26478	2.26439	2.26438	2.26454	2.26438	2.26438	2.26437	2.26438	2.26438	2.26443	2.26437	2.26438	2.26440	2.26438	2.26439	2.26440	2.26437	2.26438	2.26439	2.26438
0.0215444	2.29408	2.29399	2.29431	2.29399	2.29402	2.29400	2.29399	2.29429	2.29400	2.29451	2.29399	2.29399	2.29399	2.29400	2.29399	2.29399	2.29456	2.29401	2.29399	2.29432	2.29405	2.29432	2.29399	2.29400	2.29399	2.29417	2.29399	2.29431	2.29405	2.29411	2.29405	2.29410	2.29400	2.29460	2.29400	2.29400	2.29421	2.29400	2.29401	2.29399	2.29399	2.29400	2.29406	2.29399	2.29399	2.29401	2.29399	2.29403	2.29406	2.29399	2.29400	2.29403	2.29400
0.0242013	2.34312	2.34296	2.34346	2.34297	2.34310	2.34298	2.34296	2.34355	2.34299	2.34356	2.34296	2.34297	2.34297	2.34303	2.34298	2.34296	2.34354	2.34316	2.34296	2.34346	2.34317	2.34340	2.34297	2.34297	2.34297	2.34331	2.34296	2.34349	2.34313	2.34322	2.34311	2.34315	2.34301	2.34354	2.34299	2.34298	2.34338	2.34300	2.34303	2.34296	2.34297	2.34300	2.34328	2.34296	2.34296	2.34304	2.34297	2.34331	2.34328	2.34296	2.34305	2.34324	2.34298
0.0271859	2.43587	2.43565	2.43615	2.43570	2.43597	2.43573	2.43573	2.43596	2.43570	2.43581	2.43562	2.43586	2.43576	2.43595	2.43592	2.43572	2.43579	2.43658	2.43575	2.43590	2.43591	2.43618	2.43569	2.43568	2.43576	2.43598	2.43556	2.43577	2.43582	2.43598	2.43585	2.43615	2.43601	2.43580	2.43581	2.43587	2.43600	2.43587	2.43611	2.43558	2.43578	2.43593	2.43603	2.43565	2.43557	2.43578	2.43573	2.43623	2.43589	2.43563	2.43626	2.43618	2.43586
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
