eta	mean	conf_05	conf_95	trace_00	trace_01	trace_02	trace_03	trace_04	trace_05	trace_06	trace_07	trace_08	trace_09	trace_10	trace_11	trace_12	trace_13	trace_14	trace_15	trace_16	trace_17	trace_18	trace_19	trace_20	trace_21	trace_22	trace_23	trace_24	trace_25	trace_26	trace_27	trace_28	trace_29	trace_30	trace_31	trace_32	trace_33	trace_34	trace_35	trace_36	trace_37	trace_38	trace_39	trace_40	trace_41	trace_42	trace_43	trace_44	trace_45	trace_46	trace_47	trace_48	trace_49
0.0029836	2.65056	2.64924	2.65199	2.65009	2.65101	2.65018	2.65208	2.64988	2.65005	2.65120	2.65104	2.65139	2.64882	2.65101	2.65240	2.65058	2.65195	2.65060	2.64864	2.64924	2.65204	2.65047	2.65102	2.65198	2.64960	2.64982	2.65032	2.65013	2.64948	2.64755	2.64926	2.65188	2.64972	2.65103	2.65126	2.65084	2.65173	2.65130	2.64871	2.64922	2.65192	2.65255	2.64989	2.64989	2.65092	2.65260	2.65086	2.64997	2.65104	2.64939	2.64996	2.65034	2.65118
0.0033516	2.69540	2.69442	2.69640	2.69499	2.69570	2.69560	2.69651	2.69497	2.69522	2.69585	2.69560	2.69609	2.69406	2.69550	2.69659	2.69537	2.69639	2.69549	2.69399	2.69444	2.69649	2.69530	2.69575	2.69635	2.69487	2.69483	2.69507	2.69495	2.69472	2.69352	2.69420	2.69632	2.69470	2.69563	2.69592	2.69540	2.69609	2.69580	2.69422	2.69459	2.69637	2.69675	2.69503	2.69497	2.69604	2.69675	2.69567	2.69500	2.69571	2.69472	2.69495	2.69519	2.69590
0.0037649	2.73533	2.73465	2.73598	2.73503	2.73547	2.73569	2.73606	2.73507	2.73535	2.73559	2.73539	2.73583	2.73440	2.73529	2.73606	2.73530	2.73597	2.73540	2.73432	2.73465	2.73605	2.73529	2.73558	2.73593	2.73512	2.73490	2.73498	2.73494	2.73495	2.73434	2.73438	2.73593	2.73479	2.73539	2.73569	2.73519	2.73571	2.73551	2.73461	2.73488	2.73596	2.73617	2.73508	2.73504	2.73588	2.73617	2.73555	2.73503	2.73554	2.73497	2.73505	2.73516	2.73567
0.0042292	2.77084	2.77044	2.77122	2.77065	2.77087	2.77114	2.77128	2.77070	2.77094	2.77097	2.77086	2.77116	2.77028	2.77080	2.77125	2.77085	2.77122	2.77089	2.77022	2.77042	2.77127	2.77086	2.77101	2.77120	2.77082	2.77056	2.77055	2.77059	2.77066	2.77042	2.77021	2.77120	2.77050	2.77083	2.77107	2.77070	2.77105	2.77091	2.77044	2.77062	2.77122	2.77132	2.77068	2.77068	2.77121	2.77132	2.77100	2.77064	2.77098	2.77067	2.77071	2.77075	2.77104
0.0047508	2.80235	2.80218	2.80253	2.80225	2.80232	2.80251	2.80255	2.80229	2.80242	2.80240	2.80234	2.80250	2.80207	2.80234	2.80253	2.80236	2.80252	2.80237	2.80207	2.80216	2.80255	2.80237	2.80243	2.80252	2.80238	2.80222	2.80218	2.80224	2.80228	2.80220	2.80203	2.80252	2.80220	2.80233	2.80246	2.80229	2.80244	2.80237	2.80216	2.80225	2.80253	2.80257	2.80228	2.80226	2.80253	2.80257	2.80243	2.80226	2.80242	2.80227	2.80229	2.80231	2.80243
0.0053367	2.83016	2.83011	2.83020	2.83012	2.83014	2.83019	2.83020	2.83014	2.83016	2.83015	2.83013	2.83018	2.83007	2.83015	2.83019	2.83014	2.83019	2.83015	2.83010	2.83016	2.83020	2.83014	2.83016	2.83018	2.83015	2.83019	2.83014	2.83014	2.83013	2.83011	2.83010	2.83019	2.83019	2.83017	2.83017	2.83017	2.83017	2.83016	2.83011	2.83013	2.83019	2.83020	2.83020	2.83011	2.83019	2.83020	2.83016	2.83021	2.83016	2.83011	2.83012	2.83014	2.83016
0.0059948	2.85450	2.85444	2.85464	2.85454	2.85464	2.85444	2.85444	2.85451	2.85444	2.85446	2.85445	2.85444	2.85453	2.85448	2.85444	2.85444	2.85444	2.85447	2.85453	2.85462	2.85444	2.85445	2.85444	2.85444	2.85444	2.85471	2.85466	2.85452	2.85448	2.85449	2.85463	2.85444	2.85471	2.85454	2.85444	2.85452	2.85445	2.85450	2.85456	2.85451	2.85444	2.85444	2.85470	2.85446	2.85444	2.85444	2.85444	2.85470	2.85445	2.85445	2.85445	2.85447	2.85445
0.0067342	2.87558	2.87547	2.87587	2.87566	2.87597	2.87547	2.87547	2.87559	2.87547	2.87552	2.87551	2.87547	2.87565	2.87551	2.87547	2.87548	2.87547	2.87552	2.87558	2.87571	2.87547	2.87550	2.87548	2.87547	2.87548	2.87597	2.87590	2.87557	2.87554	2.87557	2.87582	2.87547	2.87595	2.87562	2.87548	2.87554	2.87548	2.87557	2.87569	2.87559	2.87547	2.87547	2.87595	2.87552	2.87547	2.87547	2.87548	2.87587	2.87549	2.87552	2.87551	2.87552	2.87550
0.0075646	2.89351	2.89339	2.89380	2.89362	2.89374	2.89339	2.89338	2.89349	2.89339	2.89344	2.89342	2.89339	2.89361	2.89342	2.89339	2.89340	2.89339	2.89344	2.89348	2.89359	2.89338	2.89341	2.89340	2.89339	2.89339	2.89408	2.89395	2.89346	2.89345	2.89351	2.89383	2.89339	2.89400	2.89351	2.89339	2.89343	2.89340	2.89350	2.89361	2.89352	2.89339	2.89338	2.89406	2.89344	2.89339	2.89338	2.89340	2.89380	2.89340	2.89345	2.89343	2.89342	2.89342
0.0084975	2.90837	2.90826	2.90859	2.90849	2.90835	2.90826	2.90826	2.90833	2.90826	2.90831	2.90829	2.90826	2.90857	2.90828	2.90826	2.90827	2.90826	2.90831	2.90832	2.90838	2.90826	2.90828	2.90828	2.90826	2.90826	2.90911	2.90883	2.90830	2.90830	2.90839	2.90876	2.90826	2.90889	2.90834	2.90826	2.90828	2.90827	2.90836	2.90841	2.90837	2.90826	2.90826	2.90911	2.90830	2.90826	2.90826	2.90827	2.90855	2.90827	2.90831	2.90830	2.90828	2.90829
0.0095455	2.92019	2.92008	2.92045	2.92026	2.92010	2.92008	2.92008	2.92012	2.92009	2.92011	2.92010	2.92009	2.92083	2.92009	2.92009	2.92009	2.92008	2.92012	2.92011	2.92014	2.92008	2.92009	2.92009	2.92009	2.92009	2.92102	2.92043	2.92010	2.92011	2.92022	2.92063	2.92008	2.92060	2.92012	2.92009	2.92009	2.92009	2.92015	2.92015	2.92016	2.92008	2.92008	2.92103	2.92011	2.92008	2.92008	2.92009	2.92022	2.92009	2.92013	2.92011	2.92010	2.92010
0.0107227	2.92881	2.92873	2.92891	2.92884	2.92874	2.92873	2.92873	2.92875	2.92873	2.92875	2.92874	2.92873	2.92918	2.92874	2.92873	2.92873	2.92873	2.92875	2.92875	2.92876	2.92873	2.92874	2.92874	2.92873	2.92873	2.92958	2.92884	2.92874	2.92874	2.92890	2.92938	2.92873	2.92904	2.92874	2.92873	2.92873	2.92873	2.92877	2.92875	2.92878	2.92873	2.92873	2.92955	2.92875	2.92873	2.92873	2.92873	2.92878	2.92874	2.92876	2.92875	2.92874	2.92874
0.0120450	2.93398	2.93393	2.93399	2.93398	2.93393	2.93393	2.93393	2.93394	2.93393	2.93394	2.93394	2.93393	2.93396	2.93393	2.93393	2.93393	2.93393	2.93394	2.93394	2.93394	2.93393	2.93393	2.93394	2.93393	2.93393	2.93440	2.93395	2.93394	2.93394	2.93427	2.93487	2.93393	2.93406	2.93394	2.93393	2.93393	2.93393	2.93395	2.93394	2.93395	2.93393	2.93393	2.93434	2.93394	2.93393	2.93393	2.93393	2.93395	2.93394	2.93395	2.93394	2.93393	2.93393
0.0135305	2.93518	2.93513	2.93515	2.93515	2.93514	2.93513	2.93513	2.93514	2.93513	2.93514	2.93514	2.93513	2.93514	2.93513	2.93513	2.93513	2.93513	2.93514	2.93514	2.93514	2.93513	2.93513	2.93514	2.93513	2.93513	2.93526	2.93514	2.93514	2.93514	2.93609	2.93587	2.93513	2.93517	2.93514	2.93513	2.93513	2.93513	2.93514	2.93514	2.93514	2.93513	2.93513	2.93523	2.93514	2.93513	2.93513	2.93513	2.93514	2.93514	2.93515	2.93514	2.93514	2.93514
0.0151991	2.93126	2.93125	2.93126	2.93126	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93126	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93125	2.93127	2.93125	2.93125	2.93125	2.93127	2.93135	2.93125	2.93126	2.93125	2.93125	2.93125	2.93125	2.93126	2.93125	2.93125	2.93125	2.93125	2.93127	2.93125	2.93125	2.93125	2.93125	2.93125	2.93126	2.93127	2.93126	2.93125	2.93125
0.0170735	2.92000	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.92006	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.91998	2.92072	2.92000	2.91998	2.91998	2.91998
0.0191791	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89575	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89573	2.89594	2.89579	2.89573	2.89573
0.0215444	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83946	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83938	2.83952	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83956	2.83954	2.83956	2.83956	2.83956
0.0242013	2.59480	2.59427	2.59518	2.59343	2.59493	2.59518	2.59521	2.59500	2.59518	2.59419	2.59501	2.59518	2.59378	2.59475	2.59506	2.59516	2.59521	2.59438	2.59411	2.59442	2.59519	2.59516	2.59471	2.59510	2.59516	2.59432	2.59458	2.59439	2.59492	2.59488	2.59379	2.59514	2.59461	2.59510	2.59513	2.59511	2.59521	2.59453	2.59501	2.59450	2.59517	2.59518	2.59467	2.59503	2.59518	2.59521	2.59450	2.59485	2.59494	2.59427	2.59442	2.59494	2.59514
0.0271859	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0305386	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0343047	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0385353	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0432876	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0486260	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0546228	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0613591	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0689261	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0774264	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0869749	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.0977010	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1097499	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1232847	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1384886	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1555676	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1747529	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.1963040	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2205130	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2477076	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.2782559	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3125716	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3511193	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.3944205	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4430621	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.4977023	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.5590811	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.6280293	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7054805	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.7924827	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
0.8902149	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104	2.46104
