eta	x	y	err
0.3981071705534972	-0.28508353517117513	-0.06806242554901229	2.6851050532822045
0.5011872336272722	-0.25109975196707873	-0.05994943807694887	2.6768770597874605
0.6309573444801932	-0.21833403936684506	-0.052127044230127796	2.669508497943741
0.7943282347242815	-0.18752783592473915	-0.044772323148716583	2.6630901898861654
1.	-0.15924173622242566	-0.038019164556246814	2.657634958304549
1.2589254117941673	-0.13382871609058364	-0.03195187795234877	2.6530936246966417
1.5848931924611136	-0.11143952498059916	-0.026606481779736575	2.6493762708275055
1.9952623149688795	-0.0920520070727522	-0.021977705605381107	2.6463728336329644
2.51188643150958	-0.07551315115336574	-0.01802903122103387	2.643969359124486
3.1622776601683795	-0.06158359750372224	-0.014703320178387254	2.6420587133034457
3.9810717055349722	-0.049977437452191804	-0.011932317204419804	2.640546283021805
5.011872336272722	-0.04039366066340673	-0.009644159249722518	2.639351983146978
6.309573444801933	-0.03253842499521516	-0.007768693175800084	2.638409961496602
7.943282347242816	-0.026139070871569782	-0.006240822232817723	2.6376671134700316
10.	-0.020951589146803413	-0.00500228938960652	2.637081151854935
12.589254117941673	-0.01676338263217394	-0.0040023368990539125	2.6366186624021264
15.848931924611136	-0.013392939377872429	-0.0031976284546622502	2.6362533547118354
19.952623149688794	-0.010687680541775362	-0.0025517354675194752	2.6359645834175645
25.118864315095802	-0.008520886229312637	-0.002034403167624122	2.6357361428471884
31.622776601683796	-0.006788298756903143	-0.0016207396636370457	2.6355553058818213
39.81071705534972	-0.005404771446555302	-0.0012904158568392604	2.6354120672265386
50.11872336272722	-0.004301167703749306	-0.0010269251005281955	2.6352985516509055
63.095734448019336	-0.0034216067765643478	-0.0008169256241390007	2.6352085526048117
79.43282347242815	-0.0027210849742698245	-0.0006496725955482181	2.6351371726869246
100.	-0.0021634618245886944	-0.0005165373113173111	2.635080543237079
